,CIGNA | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EMPLOYEE PLAN,MEDCOST | COMMERCIAL,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,BCBS | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,BCBS NC | HMO/PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,HUMANA | HMO,WELLCARE | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,BCBS | COMMERCIAL,AETNA | MEDICAID MANAGED CARE,AETNA | HMO/PPO,AETNA | HMO,MULTIPLAN | PPO,AETNA | COMMERCIAL CHOICE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,VA MEDICAID | MEDICAID,AETNA | MEDICARE,AETNA | POS,BCBS NC | MEDICARE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL CHOICE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,CIGNA | HMO/PPO,CRESCENT | PPO,MEDCOST | PPO,FIRST HEALTH NETWORK | PPO,DUKE PLUS | COMMERCIAL,GOLDEN RULE INSURANCE | COMMERCIAL,HUMANA | MEDICARE ADVANTAGE HMO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,LONGEVITY HEALTH PLAN | MEDICARE,HUMANA | PPO,ALIGNMENT HEALTH | MEDICARE,WELLCARE | MEDICARE ADVANTAGE HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | PPO,CIGNA | HMO,AETNA | PPO,FIRST HEALTH NETWORK | HMO,CIGNA | COMMERCIAL,AETNA | COMMERCIAL
CIGNA | EXCHANGE,0.0,0.16169077210054625,0.7073318155519017,0.8072239048613382,0.8514321595256585,0.8614824953791601,0.8738822883632505,0.8945484505992867,0.8989431421967103,0.9025149497549748,0.9227133615306223,1.2259801649991013,1.2489290979846461,1.4248426584832705,3.6450402489895155,4.763455164953805,5.225490624550363,5.813277289452483,5.842264826325735,5.872117789475416,5.872117789475416,5.90288944814217,5.90288944814217,9.343932738351524,9.348822723645716,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.57319251668317,9.736794674306363,9.736794674306363,9.736794674306363,9.754287831753881,9.916806761251655,10.243294408125232,10.352124832509501
BCBS NC | MEDICARE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
BCBS | MEDICARE ADVANTAGE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
BCBS | PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
CIGNA | COMMERCIAL CHOICE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
CIGNA | HMO/PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
CRESCENT | PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
MEDCOST | PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
FIRST HEALTH NETWORK | PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
DUKE PLUS | COMMERCIAL,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
GOLDEN RULE INSURANCE | COMMERCIAL,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
HUMANA | MEDICARE ADVANTAGE HMO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
LONGEVITY HEALTH PLAN | MEDICARE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
HUMANA | PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
ALIGNMENT HEALTH | MEDICARE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
WELLCARE | MEDICARE ADVANTAGE HMO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
HUMANA | MEDICARE ADVANTAGE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
HUMANA | COMMERCIAL CHOICE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
UNITEDHEALTHCARE | PPO,-9.57319251668317,-9.411501744582624,-8.865860701131268,-8.765968611821831,-8.721760357157512,-8.711710021304011,-8.69931022831992,-8.678644066083884,-8.67424937448646,-8.670677566928196,-8.650479155152548,-8.34721235168407,-8.324263418698525,-8.1483498581999,-5.9281522676936556,-4.809737351729366,-4.3477018921328074,-3.759915227230688,-3.730927690357436,-3.7010747272077547,-3.7010747272077547,-3.670303068541001,-3.670303068541001,-0.22925977833164593,-0.22436979303745427,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,-0.2045671657412744,0.0,0.16360215762319305,0.16360215762319305,0.16360215762319305,0.1810953150707103,0.34361424456848505,0.6701018914420612,0.7789323158263308
CIGNA | POS,-9.736794674306363,-9.575103902205818,-9.029462858754462,-8.929570769445025,-8.885362514780704,-8.875312178927203,-8.862912385943114,-8.842246223707077,-8.837851532109653,-8.834279724551388,-8.814081312775741,-8.510814509307263,-8.487865576321717,-8.311952015823094,-6.091754425316848,-4.9733395093525585,-4.511304049756,-3.923517384853881,-3.8945298479806287,-3.864676884830948,-3.864676884830948,-3.833905226164194,-3.833905226164194,-0.3928619359548391,-0.3879719506606473,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.36816932336446756,-0.16360215762319302,0.0,0.0,0.0,0.01749315744751712,0.18001208694529203,0.506499733818868,0.6153301582031376
