,PHCS | PPO,QTC MEDICAL GROUP | PPO,MULTIPLAN | PPO,FIRST HEALTH NETWORK | PPO,HUMANA | PPO,CRESCENT | PPO,AETNA | HMO/PPO,BCBS NC | HMO/PPO,UNITEDHEALTHCARE | HMO/PPO,MEDCOST | PPO,CIGNA | HMO/PPO,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | POS,CIGNA | COMMERCIAL CHOICE,BCBS | PPO,HUMANA | COMMERCIAL CHOICE,AETNA | PPO,CIGNA | COMMERCIAL,CIGNA | HMO,CIGNA | POS,CIGNA | PPO,GOLDEN RULE INSURANCE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,BCBS | COMMERCIAL,AETNA | COMMERCIAL CHOICE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | PPO,UNITEDHEALTHCARE | HMO,AETNA | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | HMO,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,TRICARE | HMO,TRICARE | COMMERCIAL,LONGEVITY HEALTH PLAN | MEDICARE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,AETNA | MEDICARE,BCBS NC | MEDICARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE,BCBS | EXCHANGE,BCBS | EMPLOYEE PLAN,ABSOLUTE TOTAL CARE | EXCHANGE,BCBS | HMO,CLOVER HEALTH | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MEDCOST | COMMERCIAL,CIGNA | EXCHANGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE
PHCS | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.5548145553915873,-2.4816132244463676,-2.4688760624421926,-2.3888311238881386,-2.3734342521712484,-2.327254740356759,-2.2957399934687284,-1.9134869015175227,-1.908596916223331,-1.8887942889271512,-1.8887942889271512,-1.8887942889271512,-1.6553366346470668,-1.6525157179309775,-1.6407233353422224,-1.519791142650843,-1.5031318081151666,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3786734801071114,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3303475237128402,-1.15626666939939,-1.0182349459189017,-0.9471857245471075,-0.8791139591571907,-0.84960420844259,-0.004750260650575248,0.0,0.0,0.0,0.0,0.02898758336409517,0.04240982675495589,0.04879042761757025,0.04879042761757025,0.07924969213745188,0.07924969213745188,0.07924969213745188,0.9280338524714433,0.9280338524714433,0.9280338524714433,0.9376763538597028,0.9475486363524523,0.957382094448663,0.957382094448663,0.957382094448663,0.957382094448663,1.736767362861833,1.7662214428789818,1.7761317129013137,3.0397926288526644,3.0574465833251225,3.1534283928546305,3.160895966055344,3.1780975636894353,3.291363526495935,3.4393066455690393,3.6234098141077085,3.9273711769957096,4.002661063122617,4.0068522446657155,4.058993516312404,4.104122402134435,4.384636593191655
HUMANA | HMO,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.5548145553915873,-2.4816132244463676,-2.4688760624421926,-2.3888311238881386,-2.3734342521712484,-2.327254740356759,-2.2957399934687284,-1.9134869015175227,-1.908596916223331,-1.8887942889271512,-1.8887942889271512,-1.8887942889271512,-1.6553366346470668,-1.6525157179309775,-1.6407233353422224,-1.519791142650843,-1.5031318081151666,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3786734801071114,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3303475237128402,-1.15626666939939,-1.0182349459189017,-0.9471857245471075,-0.8791139591571907,-0.84960420844259,-0.004750260650575248,0.0,0.0,0.0,0.0,0.02898758336409517,0.04240982675495589,0.04879042761757025,0.04879042761757025,0.07924969213745188,0.07924969213745188,0.07924969213745188,0.9280338524714433,0.9280338524714433,0.9280338524714433,0.9376763538597028,0.9475486363524523,0.957382094448663,0.957382094448663,0.957382094448663,0.957382094448663,1.736767362861833,1.7662214428789818,1.7761317129013137,3.0397926288526644,3.0574465833251225,3.1534283928546305,3.160895966055344,3.1780975636894353,3.291363526495935,3.4393066455690393,3.6234098141077085,3.9273711769957096,4.002661063122617,4.0068522446657155,4.058993516312404,4.104122402134435,4.384636593191655
HUMANA | MEDICARE ADVANTAGE,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.5548145553915873,-2.4816132244463676,-2.4688760624421926,-2.3888311238881386,-2.3734342521712484,-2.327254740356759,-2.2957399934687284,-1.9134869015175227,-1.908596916223331,-1.8887942889271512,-1.8887942889271512,-1.8887942889271512,-1.6553366346470668,-1.6525157179309775,-1.6407233353422224,-1.519791142650843,-1.5031318081151666,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3786734801071114,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3303475237128402,-1.15626666939939,-1.0182349459189017,-0.9471857245471075,-0.8791139591571907,-0.84960420844259,-0.004750260650575248,0.0,0.0,0.0,0.0,0.02898758336409517,0.04240982675495589,0.04879042761757025,0.04879042761757025,0.07924969213745188,0.07924969213745188,0.07924969213745188,0.9280338524714433,0.9280338524714433,0.9280338524714433,0.9376763538597028,0.9475486363524523,0.957382094448663,0.957382094448663,0.957382094448663,0.957382094448663,1.736767362861833,1.7662214428789818,1.7761317129013137,3.0397926288526644,3.0574465833251225,3.1534283928546305,3.160895966055344,3.1780975636894353,3.291363526495935,3.4393066455690393,3.6234098141077085,3.9273711769957096,4.002661063122617,4.0068522446657155,4.058993516312404,4.104122402134435,4.384636593191655
AETNA | MEDICARE ADVANTAGE,-2.6409641919965128,-2.6409641919965128,-2.6409641919965128,-2.6409641919965128,-2.5838021387556824,-2.5106008078104627,-2.4978636458062877,-2.417818707252234,-2.4024218355353435,-2.356242323720854,-2.3247275768328235,-1.9424744848816178,-1.9375844995874258,-1.9177818722912463,-1.9177818722912463,-1.9177818722912463,-1.684324218011162,-1.6815033012950726,-1.6697109187063175,-1.5487787260149382,-1.5321193914792617,-1.490397728015204,-1.490397728015204,-1.490397728015204,-1.490397728015204,-1.4283914897227437,-1.4283914897227437,-1.4283914897227437,-1.4283914897227437,-1.4283914897227437,-1.4076610634712066,-1.3696004586723436,-1.3696004586723436,-1.3696004586723436,-1.3696004586723436,-1.359335107076935,-1.185254252763485,-1.047222529282997,-0.9761733079112027,-0.9081015425212859,-0.8785917918066851,-0.03373784401467036,-0.02898758336409508,-0.02898758336409508,-0.02898758336409508,-0.02898758336409508,0.0,0.013422243390860743,0.01980284425347519,0.01980284425347519,0.05026210877335689,0.05026210877335689,0.05026210877335689,0.8990462691073483,0.8990462691073483,0.8990462691073483,0.9086887704956077,0.9185610529883572,0.9283945110845679,0.9283945110845679,0.9283945110845679,0.9283945110845679,1.707779779497738,1.7372338595148866,1.7471441295372185,3.0108050454885693,3.0284589999610274,3.1244408094905354,3.131908382691249,3.14910998032534,3.2623759431318398,3.410319062204944,3.5944222307436133,3.8983835936316145,3.9736734797585216,3.97786466130162,4.030005932948308,4.07513481877034,4.35564900982756
OSCAR HEALTH | MEDICARE ADVANTAGE HMO,-2.654386435387374,-2.654386435387374,-2.654386435387374,-2.654386435387374,-2.597224382146543,-2.5240230512013238,-2.511285889197149,-2.4312409506430948,-2.4158440789262046,-2.3696645671117147,-2.3381498202236846,-1.9558967282724786,-1.9510067429782867,-1.9312041156821071,-1.9312041156821071,-1.9312041156821071,-1.6977464614020228,-1.6949255446859335,-1.6831331620971783,-1.562200969405799,-1.5455416348701225,-1.503819971406065,-1.503819971406065,-1.503819971406065,-1.503819971406065,-1.4418137331136045,-1.4418137331136045,-1.4418137331136045,-1.4418137331136045,-1.4418137331136045,-1.4210833068620674,-1.3830227020632047,-1.3830227020632047,-1.3830227020632047,-1.3830227020632047,-1.3727573504677961,-1.1986764961543457,-1.0606447726738577,-0.9895955513020633,-0.9215237859121467,-0.892014035197546,-0.04716008740553118,-0.0424098267549559,-0.0424098267549559,-0.0424098267549559,-0.0424098267549559,-0.013422243390860802,0.0,0.006380600862614502,0.006380600862614502,0.03683986538249601,0.03683986538249601,0.03683986538249601,0.8856240257164875,0.8856240257164875,0.8856240257164875,0.8952665271047469,0.9051388095974965,0.914972267693707,0.914972267693707,0.914972267693707,0.914972267693707,1.6943575361068772,1.7238116161240258,1.7337218861463577,2.9973828020977087,3.0150367565701663,3.1110185660996743,3.118486139300388,3.1356877369344796,3.248953699740979,3.396896818814083,3.5809999873527527,3.884961350240754,3.960251236367661,3.9644424179107594,4.016583689557447,4.061712575379479,4.342226766436699
ALIGNMENT HEALTH | HMO,-2.6607670362499882,-2.6607670362499882,-2.6607670362499882,-2.6607670362499882,-2.603604983009158,-2.530403652063938,-2.517666490059763,-2.437621551505709,-2.422224679788819,-2.376045167974329,-2.344530421086299,-1.962277329135093,-1.9573873438409013,-1.9375847165447215,-1.9375847165447215,-1.9375847165447215,-1.7041270622646372,-1.7013061455485479,-1.6895137629597927,-1.5685815702684134,-1.551922235732737,-1.5102005722686793,-1.5102005722686793,-1.5102005722686793,-1.5102005722686793,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.427463907724682,-1.3894033029258188,-1.3894033029258188,-1.3894033029258188,-1.3894033029258188,-1.3791379513304105,-1.2050570970169603,-1.067025373536472,-0.9959761521646779,-0.9279043867747611,-0.8983946360601602,-0.05354068826814561,-0.04879042761757041,-0.04879042761757041,-0.04879042761757041,-0.04879042761757041,-0.019802844253475272,-0.006380600862614432,0.0,0.0,0.030459264519881662,0.030459264519881662,0.030459264519881662,0.8792434248538729,0.8792434248538729,0.8792434248538729,0.8888859262421324,0.8987582087348821,0.9085916668310926,0.9085916668310926,0.9085916668310926,0.9085916668310926,1.6879769352442626,1.7174310152614114,1.727341285283743,2.9910022012350943,3.008656155707552,3.10463796523706,3.112105538437774,3.129307136071865,3.2425730988783648,3.3905162179514687,3.5746193864901383,3.8785807493781395,3.9538706355050466,3.958061817048145,4.0102030886948326,4.055331974516864,4.335846165574085
HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,-2.6607670362499882,-2.6607670362499882,-2.6607670362499882,-2.6607670362499882,-2.603604983009158,-2.530403652063938,-2.517666490059763,-2.437621551505709,-2.422224679788819,-2.376045167974329,-2.344530421086299,-1.962277329135093,-1.9573873438409013,-1.9375847165447215,-1.9375847165447215,-1.9375847165447215,-1.7041270622646372,-1.7013061455485479,-1.6895137629597927,-1.5685815702684134,-1.551922235732737,-1.5102005722686793,-1.5102005722686793,-1.5102005722686793,-1.5102005722686793,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.448194333976219,-1.427463907724682,-1.3894033029258188,-1.3894033029258188,-1.3894033029258188,-1.3894033029258188,-1.3791379513304105,-1.2050570970169603,-1.067025373536472,-0.9959761521646779,-0.9279043867747611,-0.8983946360601602,-0.05354068826814561,-0.04879042761757041,-0.04879042761757041,-0.04879042761757041,-0.04879042761757041,-0.019802844253475272,-0.006380600862614432,0.0,0.0,0.030459264519881662,0.030459264519881662,0.030459264519881662,0.8792434248538729,0.8792434248538729,0.8792434248538729,0.8888859262421324,0.8987582087348821,0.9085916668310926,0.9085916668310926,0.9085916668310926,0.9085916668310926,1.6879769352442626,1.7174310152614114,1.727341285283743,2.9910022012350943,3.008656155707552,3.10463796523706,3.112105538437774,3.129307136071865,3.2425730988783648,3.3905162179514687,3.5746193864901383,3.8785807493781395,3.9538706355050466,3.958061817048145,4.0102030886948326,4.055331974516864,4.335846165574085
BCBS | MEDICARE ADVANTAGE,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.6340642475290394,-2.5608629165838197,-2.5481257545796443,-2.4680808160255907,-2.4526839443087005,-2.4065044324942106,-2.3749896856061805,-1.9927365936549746,-1.9878466083607829,-1.968043981064603,-1.968043981064603,-1.968043981064603,-1.7345863267845187,-1.7317654100684294,-1.7199730274796743,-1.599040834788295,-1.5823815002526185,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4579231722445636,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.409597215850292,-1.2355163615368419,-1.0974846380563539,-1.0264354166845595,-0.9583636512946427,-0.9288539005800419,-0.08399995278802719,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.050262108773356795,-0.03683986538249604,-0.030459264519881516,-0.030459264519881516,0.0,0.0,0.0,0.8487841603339915,0.8487841603339915,0.8487841603339915,0.8584266617222508,0.8682989442150004,0.878132402311211,0.878132402311211,0.878132402311211,0.878132402311211,1.657517670724381,1.6869717507415298,1.6968820207638615,2.9605429367152127,2.9781968911876704,3.0741787007171784,3.081646273917892,3.0988478715519836,3.212113834358483,3.360056953431587,3.5441601219702568,3.8481214848582574,3.923411370985165,3.9276025525282634,3.9797438241749514,4.024872709996983,4.305386901054203
TRICARE | HMO,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.6340642475290394,-2.5608629165838197,-2.5481257545796443,-2.4680808160255907,-2.4526839443087005,-2.4065044324942106,-2.3749896856061805,-1.9927365936549746,-1.9878466083607829,-1.968043981064603,-1.968043981064603,-1.968043981064603,-1.7345863267845187,-1.7317654100684294,-1.7199730274796743,-1.599040834788295,-1.5823815002526185,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4579231722445636,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.409597215850292,-1.2355163615368419,-1.0974846380563539,-1.0264354166845595,-0.9583636512946427,-0.9288539005800419,-0.08399995278802719,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.050262108773356795,-0.03683986538249604,-0.030459264519881516,-0.030459264519881516,0.0,0.0,0.0,0.8487841603339915,0.8487841603339915,0.8487841603339915,0.8584266617222508,0.8682989442150004,0.878132402311211,0.878132402311211,0.878132402311211,0.878132402311211,1.657517670724381,1.6869717507415298,1.6968820207638615,2.9605429367152127,2.9781968911876704,3.0741787007171784,3.081646273917892,3.0988478715519836,3.212113834358483,3.360056953431587,3.5441601219702568,3.8481214848582574,3.923411370985165,3.9276025525282634,3.9797438241749514,4.024872709996983,4.305386901054203
TRICARE | COMMERCIAL,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.69122630076987,-2.6340642475290394,-2.5608629165838197,-2.5481257545796443,-2.4680808160255907,-2.4526839443087005,-2.4065044324942106,-2.3749896856061805,-1.9927365936549746,-1.9878466083607829,-1.968043981064603,-1.968043981064603,-1.968043981064603,-1.7345863267845187,-1.7317654100684294,-1.7199730274796743,-1.599040834788295,-1.5823815002526185,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.5406598367885609,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4786535984961005,-1.4579231722445636,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.4198625674457006,-1.409597215850292,-1.2355163615368419,-1.0974846380563539,-1.0264354166845595,-0.9583636512946427,-0.9288539005800419,-0.08399995278802719,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.07924969213745195,-0.050262108773356795,-0.03683986538249604,-0.030459264519881516,-0.030459264519881516,0.0,0.0,0.0,0.8487841603339915,0.8487841603339915,0.8487841603339915,0.8584266617222508,0.8682989442150004,0.878132402311211,0.878132402311211,0.878132402311211,0.878132402311211,1.657517670724381,1.6869717507415298,1.6968820207638615,2.9605429367152127,2.9781968911876704,3.0741787007171784,3.081646273917892,3.0988478715519836,3.212113834358483,3.360056953431587,3.5441601219702568,3.8481214848582574,3.923411370985165,3.9276025525282634,3.9797438241749514,4.024872709996983,4.305386901054203
LONGEVITY HEALTH PLAN | MEDICARE,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.4828484078630306,-3.409647076917811,-3.396909914913636,-3.3168649763595823,-3.3014681046426917,-3.2552885928282023,-3.2237738459401717,-2.841520753988966,-2.836630768694774,-2.8168281413985943,-2.8168281413985943,-2.8168281413985943,-2.5833704871185104,-2.580549570402421,-2.5687571878136657,-2.447824995122286,-2.43116566058661,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.3067073325785548,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.2583813761842833,-2.084300521870833,-1.946268798390345,-1.875219577018551,-1.807147811628634,-1.7776380609140332,-0.9327841131220186,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.8990462691073482,-0.8856240257164874,-0.879243424853873,-0.879243424853873,-0.8487841603339914,-0.8487841603339914,-0.8487841603339914,0.0,0.0,0.0,0.009642501388259428,0.019514783881009044,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.8087335103903898,0.8381875904075384,0.8480978604298703,2.111758776381221,2.129412730853679,2.225394540383187,2.232862113583901,2.250063711217992,2.3633296740244916,2.511272793097596,2.695375961636265,2.9993373245242663,3.0746272106511734,3.078818392194272,3.13095966384096,3.1760885496629916,3.456602740720212
TROY MEDICARE | MEDICARE ADVANTAGE HMO,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.4828484078630306,-3.409647076917811,-3.396909914913636,-3.3168649763595823,-3.3014681046426917,-3.2552885928282023,-3.2237738459401717,-2.841520753988966,-2.836630768694774,-2.8168281413985943,-2.8168281413985943,-2.8168281413985943,-2.5833704871185104,-2.580549570402421,-2.5687571878136657,-2.447824995122286,-2.43116566058661,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.3067073325785548,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.2583813761842833,-2.084300521870833,-1.946268798390345,-1.875219577018551,-1.807147811628634,-1.7776380609140332,-0.9327841131220186,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.8990462691073482,-0.8856240257164874,-0.879243424853873,-0.879243424853873,-0.8487841603339914,-0.8487841603339914,-0.8487841603339914,0.0,0.0,0.0,0.009642501388259428,0.019514783881009044,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.8087335103903898,0.8381875904075384,0.8480978604298703,2.111758776381221,2.129412730853679,2.225394540383187,2.232862113583901,2.250063711217992,2.3633296740244916,2.511272793097596,2.695375961636265,2.9993373245242663,3.0746272106511734,3.078818392194272,3.13095966384096,3.1760885496629916,3.456602740720212
APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.540010461103861,-3.4828484078630306,-3.409647076917811,-3.396909914913636,-3.3168649763595823,-3.3014681046426917,-3.2552885928282023,-3.2237738459401717,-2.841520753988966,-2.836630768694774,-2.8168281413985943,-2.8168281413985943,-2.8168281413985943,-2.5833704871185104,-2.580549570402421,-2.5687571878136657,-2.447824995122286,-2.43116566058661,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.389443997122552,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.327437758830092,-2.3067073325785548,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.268646727779692,-2.2583813761842833,-2.084300521870833,-1.946268798390345,-1.875219577018551,-1.807147811628634,-1.7776380609140332,-0.9327841131220186,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.9280338524714433,-0.8990462691073482,-0.8856240257164874,-0.879243424853873,-0.879243424853873,-0.8487841603339914,-0.8487841603339914,-0.8487841603339914,0.0,0.0,0.0,0.009642501388259428,0.019514783881009044,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.029348241977219674,0.8087335103903898,0.8381875904075384,0.8480978604298703,2.111758776381221,2.129412730853679,2.225394540383187,2.232862113583901,2.250063711217992,2.3633296740244916,2.511272793097596,2.695375961636265,2.9993373245242663,3.0746272106511734,3.078818392194272,3.13095966384096,3.1760885496629916,3.456602740720212
ALIGNMENT HEALTH | MEDICARE,-3.5496529624921207,-3.5496529624921207,-3.5496529624921207,-3.5496529624921207,-3.4924909092512904,-3.4192895783060706,-3.4065524163018956,-3.3265074777478416,-3.3111106060309514,-3.2649310942164615,-3.2334163473284314,-2.8511632553772257,-2.8462732700830338,-2.826470642786854,-2.826470642786854,-2.826470642786854,-2.5930129885067696,-2.5901920717906806,-2.578399689201925,-2.457467496510546,-2.440808161974869,-2.399086498510812,-2.399086498510812,-2.399086498510812,-2.399086498510812,-2.3370802602183516,-2.3370802602183516,-2.3370802602183516,-2.3370802602183516,-2.3370802602183516,-2.3163498339668145,-2.2782892291679513,-2.2782892291679513,-2.2782892291679513,-2.2782892291679513,-2.268023877572543,-2.0939430232590928,-1.9559112997786046,-1.8848620784068102,-1.8167903130168934,-1.7872805623022927,-0.9424266145102781,-0.9376763538597027,-0.9376763538597027,-0.9376763538597027,-0.9376763538597027,-0.9086887704956077,-0.8952665271047469,-0.8888859262421324,-0.8888859262421324,-0.8584266617222508,-0.8584266617222508,-0.8584266617222508,-0.009642501388259544,-0.009642501388259544,-0.009642501388259544,0.0,0.009872282492749632,0.019705740588960203,0.019705740588960203,0.019705740588960203,0.019705740588960203,0.7990910090021303,0.8285450890192788,0.8384553590416108,2.102116274992962,2.1197702294654195,2.215752038994928,2.223219612195641,2.2404212098297327,2.3536871726362323,2.5016302917093363,2.685733460248006,2.9896948231360065,3.064984709262914,3.0691758908060125,3.1213171624527005,3.1664460482747323,3.4469602393319523
HUMANA | MEDICARE ADVANTAGE HMO,-3.5595252449848704,-3.5595252449848704,-3.5595252449848704,-3.5595252449848704,-3.5023631917440396,-3.42916186079882,-3.416424698794645,-3.3363797602405914,-3.320982888523701,-3.2748033767092113,-3.2432886298211807,-2.861035537869975,-2.8561455525757835,-2.8363429252796037,-2.8363429252796037,-2.8363429252796037,-2.602885270999519,-2.60006435428343,-2.5882719716946747,-2.4673397790032956,-2.450680444467619,-2.4089587810035615,-2.4089587810035615,-2.4089587810035615,-2.4089587810035615,-2.346952542711101,-2.346952542711101,-2.346952542711101,-2.346952542711101,-2.346952542711101,-2.326222116459564,-2.288161511660701,-2.288161511660701,-2.288161511660701,-2.288161511660701,-2.2778961600652923,-2.103815305751842,-1.965783582271354,-1.89473436089956,-1.8266625955096432,-1.7971528447950424,-0.9522988970030277,-0.9475486363524523,-0.9475486363524523,-0.9475486363524523,-0.9475486363524523,-0.9185610529883572,-0.9051388095974965,-0.898758208734882,-0.898758208734882,-0.8682989442150004,-0.8682989442150004,-0.8682989442150004,-0.0195147838810091,-0.0195147838810091,-0.0195147838810091,-0.009872282492749568,0.0,0.009833458096210541,0.009833458096210541,0.009833458096210541,0.009833458096210541,0.7892187265093807,0.8186728065265293,0.8285830765488613,2.092243992500212,2.10989794697267,2.205879756502178,2.213347329702892,2.230548927336983,2.3438148901434825,2.491758009216587,2.675861177755256,2.9798225406432572,3.0551124267701644,3.0593036083132628,3.111444879959951,3.1565737657819826,3.437087956839203
