,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.8534238518110847,-4.100614117401737,-4.494041268162879,-4.494041268162879,-5.622304455296823,-1.3772966799533168,-2.1960462984059674,-3.1244408094905354,-4.808765027501697,-4.656560200969797,-3.10463796523706,-2.2157520389949275,-5.066915294372153,-2.225394540383187,-5.542259516742769,-2.1960462984059674,-4.532101872961742,-0.09598180952950808,-0.11363576400196587,0.007467573200713636,0.9055651234577728,-3.0741787007171784,-4.794151728196852,-4.614838537505739,-4.805944110785608,0.4699814212530781,-4.614838537505739,-5.449168386323359,-5.062025309077962,-4.614838537505739,-4.614838537505739,0.024669170834804948,-5.635041617300998,-5.042222681781782,-4.494041268162879,-5.765405001487048,-3.1534283928546305,-4.5528322992132795,-3.10463796523706,-4.673219535505473,-3.1534283928546305,-3.1534283928546305,-2.205879756502178,-5.708242948246218,-2.225394540383187,-4.494041268162879,0.28587825271440875,-5.4806831332113894,-4.00303260129722,-4.032542352011821,0.9506940092798047,0.8492326702679863,1.2312082003370248,0.7739427841410791,-5.765405001487048,0.1379351336413045,-3.1110185660996743,-4.5528322992132795,-5.765405001487048,-5.765405001487048,-1.3872069499756488,-3.0741787007171784,-3.0741787007171784,-5.042222681781782,-2.225394540383187,-4.5528322992132795,-4.5528322992132795,-4.48377591656747,-4.1716633387735325,-5.526862645025879,-1.4166610299927975,-3.158178653505206,-2.1960462984059674,-4.5528322992132795,-4.30969506225402,-5.042222681781782,-3.1534283928546305,-2.1960462984059674
HUMANA | MEDICARE ADVANTAGE,3.1534283928546305,4.0068522446657155,-0.9471857245471075,-1.3406128753082487,-1.3406128753082487,-2.4688760624421926,1.7761317129013137,0.957382094448663,0.02898758336409517,-1.6553366346470668,-1.5031318081151666,0.04879042761757025,0.9376763538597028,-1.9134869015175227,0.9280338524714433,-2.3888311238881386,0.957382094448663,-1.3786734801071114,3.0574465833251225,3.0397926288526644,3.160895966055344,4.058993516312404,0.07924969213745188,-1.6407233353422224,-1.461410144651109,-1.6525157179309775,3.6234098141077085,-1.461410144651109,-2.2957399934687284,-1.908596916223331,-1.461410144651109,-1.461410144651109,3.1780975636894353,-2.4816132244463676,-1.8887942889271512,-1.3406128753082487,-2.611976608632418,0.0,-1.3994039063586485,0.04879042761757025,-1.519791142650843,0.0,0.0,0.9475486363524523,-2.5548145553915873,0.9280338524714433,-1.3406128753082487,3.4393066455690393,-2.327254740356759,-0.84960420844259,-0.8791139591571907,4.104122402134435,4.002661063122617,4.384636593191655,3.9273711769957096,-2.611976608632418,3.291363526495935,0.04240982675495589,-1.3994039063586485,-2.611976608632418,-2.611976608632418,1.7662214428789818,0.07924969213745188,0.07924969213745188,-1.8887942889271512,0.9280338524714433,-1.3994039063586485,-1.3994039063586485,-1.3303475237128402,-1.0182349459189017,-2.3734342521712484,1.736767362861833,-0.004750260650575248,0.957382094448663,-1.3994039063586485,-1.15626666939939,-1.8887942889271512,0.0,0.957382094448663
HUMANA | MEDICARE ADVANTAGE HMO,2.205879756502178,3.0593036083132628,-1.89473436089956,-2.288161511660701,-2.288161511660701,-3.416424698794645,0.8285830765488613,0.009833458096210541,-0.9185610529883572,-2.602885270999519,-2.450680444467619,-0.898758208734882,-0.009872282492749568,-2.861035537869975,-0.0195147838810091,-3.3363797602405914,0.009833458096210541,-2.326222116459564,2.10989794697267,2.092243992500212,2.213347329702892,3.111444879959951,-0.8682989442150004,-2.5882719716946747,-2.4089587810035615,-2.60006435428343,2.675861177755256,-2.4089587810035615,-3.2432886298211807,-2.8561455525757835,-2.4089587810035615,-2.4089587810035615,2.230548927336983,-3.42916186079882,-2.8363429252796037,-2.288161511660701,-3.5595252449848704,-0.9475486363524523,-2.346952542711101,-0.898758208734882,-2.4673397790032956,-0.9475486363524523,-0.9475486363524523,0.0,-3.5023631917440396,-0.0195147838810091,-2.288161511660701,2.491758009216587,-3.2748033767092113,-1.7971528447950424,-1.8266625955096432,3.1565737657819826,3.0551124267701644,3.437087956839203,2.9798225406432572,-3.5595252449848704,2.3438148901434825,-0.9051388095974965,-2.346952542711101,-3.5595252449848704,-3.5595252449848704,0.8186728065265293,-0.8682989442150004,-0.8682989442150004,-2.8363429252796037,-0.0195147838810091,-2.346952542711101,-2.346952542711101,-2.2778961600652923,-1.965783582271354,-3.320982888523701,0.7892187265093807,-0.9522988970030277,0.009833458096210541,-2.346952542711101,-2.103815305751842,-2.8363429252796037,-0.9475486363524523,0.009833458096210541
HUMANA | PPO,5.708242948246218,6.561666800057303,1.60762883084448,1.2142016800833388,1.2142016800833388,0.08593849294939476,4.330946268292901,3.5121966498402504,2.5838021387556824,0.8994779207445206,1.051682747276421,2.603604983009158,3.49249090925129,0.6413276538740648,3.4828484078630306,0.1659834315034487,3.5121966498402504,1.1761410752844759,5.612261138716709,5.594607184244252,5.7157105214469315,6.613808071703991,2.6340642475290394,0.914091220049365,1.0934044107404783,0.9022988374606098,6.178224369499296,1.0934044107404783,0.259074561922859,0.6462176391682565,1.0934044107404783,1.0934044107404783,5.732912119081023,0.07320133094521972,0.6660202664644362,1.2142016800833388,-0.05716205324083039,2.5548145553915873,1.1554106490329388,2.603604983009158,1.0350234127407445,2.5548145553915873,2.5548145553915873,3.5023631917440396,0.0,3.4828484078630306,1.2142016800833388,5.994121200960627,0.2275598150348286,1.7052103469489974,1.6757005962343967,6.658936957526023,6.5574756185142045,6.939451148583243,6.482185732387297,-0.05716205324083039,5.846178081887523,2.5972243821465435,1.1554106490329388,-0.05716205324083039,-0.05716205324083039,4.3210359982705695,2.6340642475290394,2.6340642475290394,0.6660202664644362,3.4828484078630306,1.1554106490329388,1.1554106490329388,1.2244670316787474,1.5365796094726856,0.18138030322033882,4.291581918253421,2.5500642947410124,3.5121966498402504,1.1554106490329388,1.3985478859921976,0.6660202664644362,2.5548145553915873,3.5121966498402504
LONGEVITY HEALTH PLAN | MEDICARE,2.225394540383187,3.078818392194272,-1.875219577018551,-2.268646727779692,-2.268646727779692,-3.396909914913636,0.8480978604298703,0.029348241977219674,-0.8990462691073482,-2.5833704871185104,-2.43116566058661,-0.879243424853873,0.009642501388259428,-2.841520753988966,0.0,-3.3168649763595823,0.029348241977219674,-2.3067073325785548,2.129412730853679,2.111758776381221,2.232862113583901,3.13095966384096,-0.8487841603339914,-2.5687571878136657,-2.389443997122552,-2.580549570402421,2.695375961636265,-2.389443997122552,-3.2237738459401717,-2.836630768694774,-2.389443997122552,-2.389443997122552,2.250063711217992,-3.409647076917811,-2.8168281413985943,-2.268646727779692,-3.540010461103861,-0.9280338524714433,-2.327437758830092,-0.879243424853873,-2.447824995122286,-0.9280338524714433,-0.9280338524714433,0.019514783881009044,-3.4828484078630306,0.0,-2.268646727779692,2.511272793097596,-3.2552885928282023,-1.7776380609140332,-1.807147811628634,3.1760885496629916,3.0746272106511734,3.456602740720212,2.9993373245242663,-3.540010461103861,2.3633296740244916,-0.8856240257164874,-2.327437758830092,-3.540010461103861,-3.540010461103861,0.8381875904075384,-0.8487841603339914,-0.8487841603339914,-2.8168281413985943,0.0,-2.327437758830092,-2.327437758830092,-2.2583813761842833,-1.946268798390345,-3.3014681046426917,0.8087335103903898,-0.9327841131220186,0.029348241977219674,-2.327437758830092,-2.084300521870833,-2.8168281413985943,-0.9280338524714433,0.029348241977219674
MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,4.494041268162879,5.347465119973964,0.393427150761141,0.0,0.0,-1.1282631871339441,3.116744588209562,2.2979949697569118,1.3696004586723436,-0.3147237593388182,-0.16251893280691798,1.3894033029258188,2.2782892291679513,-0.5728740262092741,2.268646727779692,-1.04821824857989,2.2979949697569118,-0.038060604798863036,4.398059458633371,4.380405504160913,4.501508841363592,5.399606391620652,1.4198625674457006,-0.3001104600339737,-0.12079726934286043,-0.3119028426227289,4.964022689415957,-0.12079726934286043,-0.9551271181604799,-0.5679840409150823,-0.12079726934286043,-0.12079726934286043,4.518710438997684,-1.141000349138119,-0.5481814136189027,0.0,-1.2713637333241694,1.3406128753082487,-0.05879103105040009,1.3894033029258188,-0.17917826734259445,1.3406128753082487,1.3406128753082487,2.288161511660701,-1.2142016800833388,2.268646727779692,0.0,4.7799195208772876,-0.9866418650485101,0.4910086668656586,0.46149891615105787,5.444735277442684,5.343273938430865,5.725249468499904,5.267984052303958,-1.2713637333241694,4.631976401804184,1.3830227020632044,-0.05879103105040009,-1.2713637333241694,-1.2713637333241694,3.1068343181872304,1.4198625674457006,1.4198625674457006,-0.5481814136189027,2.268646727779692,-0.05879103105040009,-0.05879103105040009,0.010265351595408471,0.3223779293893467,-1.032821376863,3.0773802381700817,1.3358626146576733,2.2979949697569118,-0.05879103105040009,0.1843462059088587,-0.5481814136189027,1.3406128753082487,2.2979949697569118
MEDCOST | COMMERCIAL,-0.28587825271440875,0.567545599096676,-4.386492370116147,-4.7799195208772876,-4.7799195208772876,-5.908182708011232,-1.6631749326677256,-2.4819245511203762,-3.410319062204944,-5.094643280216106,-4.942438453684206,-3.3905162179514687,-2.5016302917093363,-5.352793547086562,-2.511272793097596,-5.828137769457178,-2.4819245511203762,-4.817980125676151,-0.38186006224391683,-0.3995140167163746,-0.27841067951369514,0.619686870743364,-3.360056953431587,-5.080029980911261,-4.900716790220148,-5.091822363500016,0.18410316853866932,-4.900716790220148,-5.735046639037768,-5.3479035617923705,-4.900716790220148,-4.900716790220148,-0.26120908187960373,-5.920919870015407,-5.328100934496191,-4.7799195208772876,-6.051283254201457,-3.4393066455690393,-4.838710551927688,-3.3905162179514687,-4.959097788219882,-3.4393066455690393,-3.4393066455690393,-2.491758009216587,-5.994121200960627,-2.511272793097596,-4.7799195208772876,0.0,-5.766561385925798,-4.288910854011629,-4.31842060472623,0.6648157565653958,0.5633544175535775,0.9453299476226161,0.4880645314266703,-6.051283254201457,-0.14794311907310426,-3.396896818814083,-4.838710551927688,-6.051283254201457,-6.051283254201457,-1.6730852026900576,-3.360056953431587,-3.360056953431587,-5.328100934496191,-2.511272793097596,-4.838710551927688,-4.838710551927688,-4.769654169281879,-4.457541591487941,-5.812740897740287,-1.7025392827072063,-3.4440569062196147,-2.4819245511203762,-4.838710551927688,-4.595573314968429,-5.328100934496191,-3.4393066455690393,-2.4819245511203762
MEDCOST | PPO,5.4806831332113894,6.334106985022474,1.3800690158096514,0.9866418650485103,0.9866418650485103,-0.14162132208543382,4.103386453258072,3.2846368348054216,2.356242323720854,0.6719181057096919,0.8241229322415923,2.376045167974329,3.2649310942164615,0.413767838839236,3.2552885928282023,-0.06157638353138002,3.2846368348054216,0.9485812602496473,5.384701323681881,5.367047369209423,5.488150706412103,6.386248256669162,2.4065044324942106,0.6865314050145365,0.8658445957056498,0.6747390224257813,5.950664554464467,0.8658445957056498,0.03151474688803021,0.4186578241334279,0.8658445957056498,0.8658445957056498,5.505352304046195,-0.15435848408960895,0.43846045142960755,0.9866418650485103,-0.28472186827565915,2.3272547403567585,0.9278508339981102,2.376045167974329,0.8074635977059157,2.3272547403567585,2.3272547403567585,3.2748033767092113,-0.2275598150348287,3.2552885928282023,0.9866418650485103,5.766561385925798,0.0,1.4776505319141688,1.4481407811995681,6.431377142491193,6.329915803479375,6.711891333548414,6.2546259173524685,-0.28472186827565915,5.618618266852693,2.3696645671117147,0.9278508339981102,-0.28472186827565915,-0.28472186827565915,4.09347618323574,2.4065044324942106,2.4065044324942106,0.43846045142960755,3.2552885928282023,0.9278508339981102,0.9278508339981102,0.9969072166439187,1.309019794437857,-0.046179511814489725,4.0640221032185915,2.3225044797061836,3.2846368348054216,0.9278508339981102,1.1709880709573688,0.43846045142960755,2.3272547403567585,3.2846368348054216
MEDICAID / MANAGED MEDICAID | COMMERCIAL,4.00303260129722,4.856456453108305,-0.09758151610451757,-0.49100866686565864,-0.49100866686565864,-1.6192718539996027,2.6257359213439035,1.806986302891253,0.8785917918066852,-0.8057324262044768,-0.6535275996725767,0.8983946360601603,1.7872805623022927,-1.0638826930749328,1.7776380609140332,-1.539226915445549,1.806986302891253,-0.5290692716645217,3.9070507917677126,3.8893968372952545,4.010500174497934,4.908597724754993,0.9288539005800418,-0.7911191268996324,-0.6118059362085191,-0.8029115094883875,4.473014022550299,-0.6118059362085191,-1.4461357850261385,-1.058992707780741,-0.6118059362085191,-0.6118059362085191,4.027701772132025,-1.6320090160037777,-1.0391900804845613,-0.49100866686565864,-1.762372400189828,0.84960420844259,-0.5497996979160585,0.8983946360601603,-0.670186934208253,0.84960420844259,0.84960420844259,1.7971528447950424,-1.7052103469489974,1.7776380609140332,-0.49100866686565864,4.288910854011629,-1.4776505319141688,0.0,-0.029509750714600765,4.953726610577025,4.852265271565207,5.234240801634245,4.776975385438299,-1.762372400189828,4.140967734938525,0.8920140351975459,-0.5497996979160585,-1.762372400189828,-1.762372400189828,2.615825651321572,0.9288539005800418,0.9288539005800418,-1.0391900804845613,1.7776380609140332,-0.5497996979160585,-0.5497996979160585,-0.4807433152702501,-0.16863073747631188,-1.5238300437286585,2.586371571304423,0.8448539477920146,1.806986302891253,-0.5497996979160585,-0.30666246095679994,-1.0391900804845613,0.84960420844259,1.806986302891253
MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,4.032542352011821,4.885966203822906,-0.06807176538991676,-0.4614989161510578,-0.4614989161510578,-1.589762103285002,2.6552456720585043,1.8364960536058537,0.9081015425212858,-0.7762226754898761,-0.6240178489579757,0.9279043867747611,1.8167903130168934,-1.034372942360332,1.8071478116286341,-1.5097171647309482,1.8364960536058537,-0.49955952094992084,3.936560542482313,3.9189065880098553,4.0400099252125345,4.938107475469594,0.9583636512946426,-0.7616093761850316,-0.5822961854939183,-0.7734017587737867,4.502523773264899,-0.5822961854939183,-1.4166260343115378,-1.0294829570661401,-0.5822961854939183,-0.5822961854939183,4.057211522846626,-1.602499265289177,-1.0096803297699606,-0.4614989161510578,-1.732862649475227,0.8791139591571908,-0.5202899472014578,0.9279043867747611,-0.6406771834936522,0.8791139591571908,0.8791139591571908,1.8266625955096432,-1.6757005962343967,1.8071478116286341,-0.4614989161510578,4.31842060472623,-1.448140781199568,0.029509750714600783,0.0,4.983236361291626,4.8817750222798075,5.263750552348846,4.8064851361529,-1.732862649475227,4.170477485653126,0.9215237859121466,-0.5202899472014578,-1.732862649475227,-1.732862649475227,2.6453354020361726,0.9583636512946426,0.9583636512946426,-1.0096803297699606,1.8071478116286341,-0.5202899472014578,-0.5202899472014578,-0.4512335645556493,-0.13912098676171114,-1.4943202930140578,2.615881322019024,0.8743636985066154,1.8364960536058537,-0.5202899472014578,-0.27715271024219923,-1.0096803297699606,0.8791139591571908,1.8364960536058537
MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,-0.9506940092798046,-0.09727015746871988,-5.051308126681542,-5.444735277442684,-5.444735277442684,-6.572998464576628,-2.3279906892331215,-3.1467403076857723,-4.07513481877034,-5.759459036781502,-5.607254210249602,-4.055331974516864,-3.1664460482747323,-6.017609303651958,-3.1760885496629916,-6.492953526022574,-3.1467403076857723,-5.482795882241547,-1.0466758188093126,-1.0643297732817705,-0.943226436079091,-0.04512888582203191,-4.024872709996983,-5.744845737476657,-5.565532546785544,-5.756638120065412,-0.48071258802672656,-5.565532546785544,-6.399862395603163,-6.012719318357766,-5.565532546785544,-5.565532546785544,-0.9260248384449996,-6.585735626580803,-5.992916691061586,-5.444735277442684,-6.716099010766853,-4.104122402134435,-5.503526308493083,-4.055331974516864,-5.623913544785278,-4.104122402134435,-4.104122402134435,-3.1565737657819826,-6.658936957526023,-3.1760885496629916,-5.444735277442684,-0.6648157565653958,-6.431377142491194,-4.953726610577025,-4.983236361291626,0.0,-0.10146133901181836,0.2805141910572202,-0.1767512251387256,-6.716099010766853,-0.8127588756385002,-4.061712575379479,-5.503526308493083,-6.716099010766853,-6.716099010766853,-2.337900959255453,-4.024872709996983,-4.024872709996983,-5.992916691061586,-3.1760885496629916,-5.503526308493083,-5.503526308493083,-5.434469925847275,-5.122357348053337,-6.477556654305683,-2.367355039272602,-4.108872662785011,-3.1467403076857723,-5.503526308493083,-5.260389071533825,-5.992916691061586,-4.104122402134435,-3.1467403076857723
MOLINA HEALTHCARE | EXCHANGE,-0.8492326702679863,0.004191181543098469,-4.949846787669724,-5.343273938430865,-5.343273938430865,-6.47153712556481,-2.2265293502213033,-3.0452789686739536,-3.9736734797585216,-5.657997697769684,-5.505792871237784,-3.953870635505046,-3.064984709262914,-5.91614796464014,-3.0746272106511734,-6.391492187010756,-3.0452789686739536,-5.381334543229729,-0.9452144797974944,-0.9628684342699523,-0.8417650970672726,0.05633245318978642,-3.923411370985165,-5.643384398464839,-5.464071207773726,-5.655176781053594,-0.3792512490149082,-5.464071207773726,-6.298401056591345,-5.911257979345947,-5.464071207773726,-5.464071207773726,-0.8245634994331814,-6.484274287568985,-5.891455352049768,-5.343273938430865,-6.614637671755035,-4.002661063122617,-5.402064969481265,-3.953870635505046,-5.52245220577346,-4.002661063122617,-4.002661063122617,-3.0551124267701644,-6.5574756185142045,-3.0746272106511734,-5.343273938430865,-0.5633544175535775,-6.329915803479375,-4.852265271565207,-4.8817750222798075,0.10146133901181834,0.0,0.38197553006903856,-0.07528988612690728,-6.614637671755035,-0.7112975366266819,-3.960251236367661,-5.402064969481265,-6.614637671755035,-6.614637671755035,-2.236439620243635,-3.923411370985165,-3.923411370985165,-5.891455352049768,-3.0746272106511734,-5.402064969481265,-5.402064969481265,-5.333008586835457,-5.020896009041519,-6.376095315293865,-2.2658937002607837,-4.0074113237731925,-3.0452789686739536,-5.402064969481265,-5.158927732522007,-5.891455352049768,-4.002661063122617,-3.0452789686739536
MOLINA HEALTHCARE | MEDICAID MANAGED CARE,-1.231208200337025,-0.37778434852594006,-5.331822317738763,-5.725249468499904,-5.725249468499904,-6.853512655633848,-2.608504880290342,-3.4272544987429923,-4.35564900982756,-6.039973227838722,-5.887768401306822,-4.335846165574085,-3.4469602393319527,-6.298123494709178,-3.456602740720212,-6.773467717079794,-3.4272544987429923,-5.763310073298767,-1.3271900098665328,-1.3448439643389907,-1.2237406271363112,-0.32564307687925204,-4.305386901054203,-6.025359928533877,-5.846046737842764,-6.037152311122632,-0.7612267790839468,-5.846046737842764,-6.680376586660384,-6.2932335094149865,-5.846046737842764,-5.846046737842764,-1.20653902950222,-6.866249817638023,-6.273430882118807,-5.725249468499904,-6.996613201824073,-4.384636593191655,-5.784040499550304,-4.335846165574085,-5.904427735842498,-4.384636593191655,-4.384636593191655,-3.437087956839203,-6.939451148583243,-3.456602740720212,-5.725249468499904,-0.9453299476226161,-6.711891333548414,-5.234240801634245,-5.263750552348846,-0.2805141910572202,-0.3819755300690385,0.0,-0.4572654161959458,-6.996613201824073,-1.0932730666957204,-4.342226766436699,-5.784040499550304,-6.996613201824073,-6.996613201824073,-2.6184151503126736,-4.305386901054203,-4.305386901054203,-6.273430882118807,-3.456602740720212,-5.784040499550304,-5.784040499550304,-5.714984116904495,-5.402871539110557,-6.758070845362904,-2.6478692303298224,-4.389386853842231,-3.4272544987429923,-5.784040499550304,-5.540903262591045,-6.273430882118807,-4.384636593191655,-3.4272544987429923
MOLINA HEALTHCARE | MEDICARE ADVANTAGE,-0.7739427841410792,0.07948106767000551,-4.874556901542817,-5.267984052303958,-5.267984052303958,-6.396247239437902,-2.151239464094396,-2.9699890825470465,-3.8983835936316145,-5.582707811642776,-5.430502985110876,-3.8785807493781395,-2.989694823136007,-5.840858078513232,-2.9993373245242663,-6.316202300883848,-2.9699890825470465,-5.306044657102821,-0.8699245936705872,-0.8875785481430449,-0.7664752109403654,0.13162233931669357,-3.848121484858258,-5.5680945123379315,-5.388781321646818,-5.579886894926687,-0.3039613628880011,-5.388781321646818,-6.223111170464438,-5.835968093219041,-5.388781321646818,-5.388781321646818,-0.7492736133062742,-6.408984401442077,-5.816165465922861,-5.267984052303958,-6.539347785628127,-3.9273711769957096,-5.326775083354358,-3.8785807493781395,-5.447162319646552,-3.9273711769957096,-3.9273711769957096,-2.9798225406432572,-6.482185732387297,-2.9993373245242663,-5.267984052303958,-0.4880645314266703,-6.2546259173524685,-4.776975385438299,-4.8064851361529,0.17675122513872554,0.07528988612690721,0.45726541619594574,0.0,-6.539347785628127,-0.6360076504997746,-3.884961350240754,-5.326775083354358,-6.539347785628127,-6.539347785628127,-2.161149734116728,-3.848121484858258,-3.848121484858258,-5.816165465922861,-2.9993373245242663,-5.326775083354358,-5.326775083354358,-5.2577187007085495,-4.9456061229146115,-6.300805429166958,-2.1906038141338766,-3.932121437646285,-2.9699890825470465,-5.326775083354358,-5.083637846395099,-5.816165465922861,-3.9273711769957096,-2.9699890825470465
MULTIPLAN | PPO,5.765405001487048,6.618828853298133,1.6647908840853103,1.2713637333241694,1.2713637333241694,0.14310054619022522,4.388108321533731,3.5693587030810807,2.6409641919965128,0.956639973985351,1.1088448005172513,2.6607670362499882,3.5496529624921207,0.698489707114895,3.540010461103861,0.22314548474427895,3.5693587030810807,1.2333031285253062,5.669423191957541,5.651769237485082,5.772872574687762,6.670970124944821,2.69122630076987,0.9712532732901955,1.150566463981309,0.9594608907014404,6.2353864227401266,1.150566463981309,0.3162366151636894,0.7033796924090869,1.150566463981309,1.150566463981309,5.790074172321853,0.1303633841860501,0.7231823197052667,1.2713637333241694,0.0,2.611976608632418,1.2125727022737693,2.6607670362499882,1.0921854659815748,2.611976608632418,2.611976608632418,3.5595252449848704,0.05716205324083047,3.540010461103861,1.2713637333241694,6.051283254201457,0.2847218682756591,1.7623724001898278,1.732862649475227,6.716099010766853,6.614637671755035,6.996613201824073,6.539347785628127,0.0,5.903340135128353,2.654386435387374,1.2125727022737693,0.0,0.0,4.3781980515114,2.69122630076987,2.69122630076987,0.7231823197052667,3.540010461103861,1.2125727022737693,1.2125727022737693,1.2816290849195777,1.5937416627135161,0.23854235646116936,4.348743971494251,2.6072263479818427,3.5693587030810807,1.2125727022737693,1.455709939233028,0.7231823197052667,2.611976608632418,3.5693587030810807
OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,-0.1379351336413045,0.7154887181697803,-4.238549251043042,-4.631976401804184,-4.631976401804184,-5.760239588938128,-1.5152318135946212,-2.333981432047272,-3.2623759431318398,-4.946700161143002,-4.794495334611101,-3.2425730988783643,-2.3536871726362323,-5.204850428013458,-2.3633296740244916,-5.680194650384074,-2.333981432047272,-4.670037006603047,-0.23391694317081252,-0.25157089764327034,-0.1304675604405908,0.7676299898164682,-3.212113834358483,-4.932086861838157,-4.752773671147044,-4.943879244426912,0.3320462876117737,-4.752773671147044,-5.587103519964663,-5.199960442719266,-4.752773671147044,-4.752773671147044,-0.11326596280649953,-5.772976750942303,-5.180157815423086,-4.631976401804184,-5.903340135128353,-3.291363526495935,-4.690767432854583,-3.2425730988783643,-4.811154669146778,-3.291363526495935,-3.291363526495935,-2.3438148901434825,-5.846178081887523,-2.3633296740244916,-4.631976401804184,0.14794311907310437,-5.618618266852693,-4.140967734938525,-4.170477485653126,0.8127588756385001,0.7112975366266818,1.0932730666957204,0.6360076504997747,-5.903340135128353,0.0,-3.248953699740979,-4.690767432854583,-5.903340135128353,-5.903340135128353,-1.5251420836169534,-3.212113834358483,-3.212113834358483,-5.180157815423086,-2.3633296740244916,-4.690767432854583,-4.690767432854583,-4.621711050208775,-4.309598472414836,-5.664797778667183,-1.554596163634102,-3.2961137871465103,-2.333981432047272,-4.690767432854583,-4.447630195895325,-5.180157815423086,-3.291363526495935,-2.333981432047272
