,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.32232291968339033,-2.3024462672654122,-2.7705298440153667,-2.7705298440153667,-1.8312243274446032,2.2525723963528037,-0.36486021908625543,-1.3072171855552264,-2.5395817443829984,-2.870278987047707,-1.360108886453836,-0.3848666308108412,-2.6492157906519975,-0.39443029910035493,-2.0214726403227807,-0.36486021908625543,-1.7550937592273423,-0.30449272620401235,0.07809873454139299,-0.666312392328461,0.10045386906585975,-1.2137088269851604,-1.9768503131489406,-2.451286987717683,-2.2818470187667206,-0.6307010047041652,-2.496774705408809,-1.6580598372525963,-2.611741426600178,-2.496774705408809,-2.496774705408809,-0.26850251908099415,-1.8439921698027153,-3.255941890710838,-2.7705298143875003,-1.974297338088091,-1.3251476663210284,-2.743246846370957,-1.2960958323251301,-2.304921055186972,-1.2647512514086554,-0.8056303311765884,-0.37525495934957764,-2.468862394414275,-0.39443029910035493,-2.7705298440153667,-0.6270134818296251,-1.8253664517687078,-1.5335555701756218,-1.544311081747256,0.1512441465517123,0.07543463958687109,0.22846915337793014,-0.2618605472183307,-1.974297338088091,-0.20291823086622496,-1.2803954464829446,-2.743246846370957,-1.974297338088091,-1.8996822188144207,1.9171679722036299,-1.337426094416258,-1.337426094416258,-3.255941890710838,-0.39443029910035493,-2.7353657936036173,-2.7432468463709574,-2.055661294117552,-1.5486797762112021,-1.7358042460535767,1.8892290508042244,-1.2880870602114303,-0.36486021908625543,-2.743246846370957,-2.531347224654943,-3.2543232756334417,-1.270097664289219,-0.36486021908625543
HUMANA | HMO,1.2647512514086552,1.5870741710920455,-1.037695015856757,-1.5057785926067115,-1.5057785926067115,-0.5664730760359478,3.517323647761459,0.8998910323223999,-0.04246593414657127,-1.274830492974343,-1.6055277356390518,-0.09535763504518059,0.879884620597814,-1.3844645392433423,0.8703209523083003,-0.7567213889141257,0.8998910323223999,-0.4903425078186872,0.9602585252046428,1.3428499859500482,0.5984388590801942,1.365205120474515,0.05104242442349498,-0.7120990617402853,-1.1865357363090276,-1.0170957673580652,0.63405024670449,-1.232023454000154,-0.39330858584394107,-1.3469901751915228,-1.232023454000154,-1.232023454000154,0.9962487323276612,-0.5792409183940601,-1.9911906393021828,-1.5057785629788447,-0.7095460866794359,-0.06039641491237316,-1.4784955949623018,-0.03134458091647486,-1.040169803778317,0.0,0.4591209202320667,0.8894962920590777,-1.2041111430056202,0.8703209523083003,-1.5057785926067115,0.6377377695790302,-0.5606152003600526,-0.26880431876696664,-0.27955983033860077,1.4159953979603674,1.3401858909955262,1.4932204047865854,1.0028907041903246,-0.7095460866794359,1.0618330205424302,-0.015644195074289293,-1.4784955949623018,-0.7095460866794359,-0.6349309674057654,3.1819192236122853,-0.07267484300760253,-0.07267484300760253,-1.9911906393021828,0.8703209523083003,-1.4706145421949621,-1.478495594962302,-0.7909100427088964,-0.2839285248025469,-0.47105299464492145,3.15398030221288,-0.023335808802775092,0.8998910323223999,-1.4784955949623018,-1.2665959732462875,-1.9895720242247867,-0.005346412880563823,0.8998910323223999
HUMANA | MEDICARE ADVANTAGE,0.8056303311765884,1.1279532508599788,-1.4968159360888238,-1.9648995128387785,-1.9648995128387785,-1.0255939962680145,3.0582027275293924,0.44077011209033296,-0.5015868543786379,-1.7339514132064098,-2.0646486558711183,-0.5544785552772474,0.4207637003657473,-1.843585459475409,0.4112000320762335,-1.2158423091461925,0.44077011209033296,-0.949463428050754,0.5011376049725761,0.8837290657179814,0.1393179388481275,0.9060842002424483,-0.40807849580857175,-1.171219981972352,-1.6456566565410944,-1.476216687590132,0.17492932647242324,-1.6911443742322207,-0.8524295060760079,-1.8061110954235895,-1.6911443742322207,-1.6911443742322207,0.5371278120955943,-1.0383618386261269,-2.4503115595342497,-1.9648994832109117,-1.1686670069115026,-0.51951733514444,-1.9376165151943685,-0.4904655011485417,-1.4992907240103837,-0.4591209202320667,0.0,0.4303753718270109,-1.663232063237687,0.4112000320762335,-1.9648995128387785,0.17861684934696334,-1.0197361205921194,-0.7279252389990334,-0.7386807505706675,0.9568744777283009,0.8810649707634596,1.0340994845545186,0.5437697839582578,-1.1686670069115026,0.6027121003103635,-0.47476511530635596,-1.9376165151943685,-1.1686670069115026,-1.0940518876378322,2.7227983033802183,-0.5317957632396693,-0.5317957632396693,-2.4503115595342497,0.4112000320762335,-1.9297354624270289,-1.9376165151943687,-1.2500309629409632,-0.7430494450346138,-0.9301739148769882,2.694859381980813,-0.4824567290348418,0.44077011209033296,-1.9376165151943685,-1.7257168934783542,-2.4486929444568535,-0.46446733311263066,0.44077011209033296
HUMANA | MEDICARE ADVANTAGE HMO,0.3752549593495777,0.6975778790329679,-1.9271913079158347,-2.395274884665789,-2.395274884665789,-1.4559693680950254,2.6278273557023812,0.010394740263322126,-0.9319622262056488,-2.1643267850334205,-2.4950240276981295,-0.9848539271042583,-0.009611671461263575,-2.27396083130242,-0.019175339750777343,-1.6462176809732032,0.010394740263322126,-1.3798387998777648,0.07076223314556515,0.45335369389097063,-0.2910574329788835,0.47570882841543743,-0.8384538676355826,-1.6015953537993628,-2.0760320283681053,-1.9065920594171426,-0.25544604535458765,-2.1215197460592314,-1.2828048779030188,-2.2364864672506,-2.1215197460592314,-2.1215197460592314,0.10675244026858345,-1.4687372104531375,-2.8806869313612604,-2.3952748550379224,-1.5990423787385135,-0.9498927069714508,-2.3679918870213794,-0.9208408729755525,-1.9296660958373946,-0.8894962920590775,-0.43037537182701074,0.0,-2.0936074350646976,-0.019175339750777343,-2.395274884665789,-0.25175852248004754,-1.45011149241913,-1.1583006108260443,-1.1690561223976783,0.5264991059012899,0.4506895989364487,0.6037241127275077,0.11339441213124704,-1.5990423787385135,0.17233672848335269,-0.9051404871333668,-2.3679918870213794,-1.5990423787385135,-1.5244272594648431,2.2924229315532076,-0.9621711350666802,-0.9621711350666802,-2.8806869313612604,-0.019175339750777343,-2.36011083425404,-2.3679918870213794,-1.680406334767974,-1.1734248168616246,-1.360549286703999,2.264484010153802,-0.9128321008618526,0.010394740263322126,-2.3679918870213794,-2.156092265305365,-2.879068316283864,-0.8948427049396415,0.010394740263322126
HUMANA | PPO,2.468862394414275,2.7911853140976657,0.1664161271488628,-0.3016674496010916,-0.3016674496010916,0.6376380669696722,4.721434790767079,2.1040021753280196,1.1616452088590488,-0.07071934996872312,-0.40141659263343177,1.1087535079604394,2.083995763603434,-0.1803533962377224,2.07443209531392,0.44738975409149445,2.1040021753280196,0.7137686351869329,2.164369668210263,2.5469611289556684,1.8025500020858143,2.5693162634801348,1.255153567429115,0.49201208126533474,0.01757540669659232,0.18701537564755494,1.8381613897101101,-0.027912310994533885,0.8108025571616789,-0.14287903218590275,-0.027912310994533885,-0.027912310994533885,2.200359875333281,0.62487022461156,-0.7870794962965628,-0.30166741997322477,0.4945650563261842,1.1437147280932467,-0.27438445195668176,1.172766562089145,0.16394133922730314,1.20411114300562,1.6632320632376867,2.0936074350646976,0.0,2.07443209531392,-0.3016674496010916,1.8418489125846502,0.6434959426455675,0.9353068242386534,0.9245513126670193,2.620106540965988,2.544297034001146,2.6973315477922055,2.2070018471959445,0.4945650563261842,2.2659441635480504,1.1884669479313308,-0.27438445195668176,0.4945650563261842,0.5691801755998546,4.386030366617905,1.1314362999980174,1.1314362999980174,-0.7870794962965628,2.07443209531392,-0.26650339918934207,-0.27438445195668204,0.41320110029672347,0.920182618203073,0.7330581483606986,4.358091445218499,1.1807753342028449,2.1040021753280196,-0.27438445195668176,-0.06248483024066747,-0.7854608812191666,1.1987647301250561,2.1040021753280196
LONGEVITY HEALTH PLAN | MEDICARE,0.394430299100355,0.7167532187837453,-1.9080159681650575,-2.3760995449150117,-2.3760995449150117,-1.4367940283442482,2.6470026954531587,0.02957008001409943,-0.9127868864548716,-2.1451514452826435,-2.475848687947352,-0.9656785873534809,0.009563668289513801,-2.2547854915516425,0.0,-1.6270423412224257,0.02957008001409943,-1.3606634601269876,0.08993757289634256,0.4725290336417479,-0.27188209322810614,0.4948841681662148,-0.8192785278848053,-1.5824200140485856,-2.056856688617328,-1.8874167196663656,-0.23627070560381028,-2.102344406308454,-1.2636295381522413,-2.217311127499823,-2.102344406308454,-2.102344406308454,0.1259277800193608,-1.4495618707023603,-2.861511591610483,-2.3760995152871454,-1.579867038987736,-0.9307173672206734,-2.348816547270602,-0.9016655332247752,-1.9104907560866171,-0.8703209523083002,-0.41120003207623357,0.019175339750777263,-2.07443209531392,0.0,-2.3760995449150117,-0.23258318272927014,-1.4309361526683528,-1.1391252710752668,-1.149880782646901,0.5456744456520672,0.46986493868722595,0.6228994524782852,0.13256975188202427,-1.579867038987736,0.19151206823413006,-0.8859651473825896,-2.348816547270602,-1.579867038987736,-1.5052519197140657,2.3115982713039847,-0.9429957953159029,-0.9429957953159029,-2.861511591610483,0.0,-2.3409354945032623,-2.3488165472706024,-1.6612309950171966,-1.1542494771108474,-1.3413739469532218,2.2836593499045796,-0.8936567611110754,0.02957008001409943,-2.348816547270602,-2.136916925554588,-2.8598929765330867,-0.8756673651888641,0.02957008001409943
MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,2.7705298440153667,3.0928527636987573,0.46808357674995454,0.0,0.0,0.9393055165707638,5.02310224036817,2.405669624929111,1.4633126584601404,0.23094809963236856,-0.09974914303234009,1.410420957561531,2.3856632132045257,0.12131405336336921,2.376099544915012,0.7490572036925861,2.405669624929111,1.0154360847880246,2.4660371178113545,2.84862857855676,2.104217451686906,2.870983713081227,1.5568210170302068,0.7936795308664263,0.3192428562976839,0.4886828252486466,2.1398288393112015,0.2737551386065577,1.1124700067627706,0.15878841741518898,0.2737551386065577,0.2737551386065577,2.5020273249343727,0.9265376742126518,-0.4854120466954713,2.962786683177098e-08,0.7962325059272758,1.4453821776943383,0.027282997644409793,1.4744340116902366,0.46560878882839485,1.5057785926067118,1.9648995128387785,2.395274884665789,0.30166744960109165,2.376099544915012,0.0,2.143516362185742,0.945163392246659,1.2369742738397451,1.2262187622681109,2.9217739905670794,2.8459644836022377,2.998998997393297,2.508669296797036,0.7962325059272758,2.567611613149142,1.4901343975324224,0.027282997644409793,0.7962325059272758,0.8708476252009462,4.687697816218996,1.433103749599109,1.433103749599109,-0.4854120466954713,2.376099544915012,0.035164050411749595,0.027282997644409574,0.7148685498978151,1.2218500678041648,1.0347255979617902,4.659758894819592,1.4824427838039365,2.405669624929111,0.027282997644409793,0.2391826193604241,-0.48379343161807503,1.5004321797261477,2.405669624929111
MEDCOST | COMMERCIAL,0.6270134818296251,0.9493364015130153,-1.6754327854357873,-2.143516362185742,-2.143516362185742,-1.204210845614978,2.879585878182429,0.26215326274336964,-0.6802037037256015,-1.9125682625533733,-2.2432655052180817,-0.7330954046242107,0.24214685101878394,-2.0222023088223726,0.23258318272927014,-1.3944591584931556,0.26215326274336964,-1.1280802773977172,0.3225207556256127,0.7051122163710181,-0.039298910498835965,0.7274673508954848,-0.586695345155535,-1.3498368313193156,-1.8242735058880577,-1.6548335369370952,-0.0036875228745401967,-1.869761223579184,-1.0310463554229712,-1.9847279447705528,-1.869761223579184,-1.869761223579184,0.35851096274863103,-1.2169786879730902,-2.628928408881213,-2.143516332557875,-1.347283856258466,-0.6981341844914033,-2.116233364541332,-0.6690823504955051,-1.677907573357347,-0.6377377695790302,-0.17861684934696337,0.25175852248004743,-1.8418489125846502,0.23258318272927014,-2.143516362185742,0.0,-1.1983529699390825,-0.9065420883459968,-0.9172975999176308,0.7782576283813375,0.7024481214164962,0.8554826352075553,0.3651529346112945,-1.347283856258466,0.42409525096340017,-0.6533819646533193,-2.116233364541332,-1.347283856258466,-1.2726687369847955,2.544181454033255,-0.7104126125866327,-0.7104126125866327,-2.628928408881213,0.23258318272927014,-2.1083523117739924,-2.116233364541332,-1.4286478122879267,-0.9216662943815771,-1.1087907642239514,2.5162425326338496,-0.6610735783818052,0.26215326274336964,-2.116233364541332,-1.9043337428253178,-2.627309793803817,-0.6430841824595941,0.26215326274336964
MEDCOST | PPO,1.8253664517687078,2.147689371452098,-0.4770798154967046,-0.9451633922466591,-0.9451633922466591,-0.005857875675895327,4.077938848121511,1.4605062326824523,0.5181492662134812,-0.7142152926142905,-1.0449125352789992,0.4652575653148719,1.4404998209578666,-0.8238493388832899,1.4309361526683528,-0.19610618855407297,1.4605062326824523,0.07027269254136533,1.5208737255646954,1.9034651863101009,1.1590540594402468,1.9258203208345677,0.6116576247835475,-0.15148386138023273,-0.6259205359489751,-0.45648056699801265,1.1946654470645426,-0.6714082536401013,0.16730661451611137,-0.7863749748314701,-0.6714082536401013,-0.6714082536401013,1.5568639326877136,-0.018625718034007466,-1.4305754389421304,-0.9451633626187923,-0.14893088631938325,0.5002187854476794,-0.9178803946022493,0.5292706194435776,-0.47955460341826434,0.5606152003600525,1.0197361205921192,1.45011149241913,-0.6434959426455675,1.4309361526683528,-0.9451633922466591,1.1983529699390827,0.0,0.2918108815930858,0.2810553700214518,1.97661059832042,1.9008010913555788,2.053835605146638,1.563505904550377,-0.14893088631938325,1.6224482209024829,0.5449710052857634,-0.9178803946022493,-0.14893088631938325,-0.07431576704571295,3.7425344239723377,0.48794035735244995,0.48794035735244995,-1.4305754389421304,1.4309361526683528,-0.9099993418349095,-0.9178803946022495,-0.230294842348844,0.2766866755575056,0.0895622057151311,3.7145955025729323,0.5372793915572774,1.4605062326824523,-0.9178803946022493,-0.705980772886235,-1.428956823864734,0.5552687874794887,1.4605062326824523
MEDICAID / MANAGED MEDICAID | COMMERCIAL,1.5335555701756218,1.8558784898590122,-0.7688906970897905,-1.2369742738397451,-1.2369742738397451,-0.2976687572689813,3.7861279665284258,1.1686953510893663,0.22633838462039535,-1.0060261742073766,-1.3367234168720852,0.17344668372178595,1.1486889393647808,-1.115660220476376,1.1391252710752668,-0.4879170701471589,1.1686953510893663,-0.2215381890517205,1.2290628439716096,1.6116543047170149,0.8672431778471609,1.6340094392414817,0.3198467431904617,-0.4432947429733186,-0.9177314175420611,-0.7482914485910985,0.9028545654714566,-0.9632191352331873,-0.1245042670769745,-1.078185856424556,-0.9632191352331873,-0.9632191352331873,1.2650530510946276,-0.31043659962709336,-1.7223863205352161,-1.236974244211878,-0.44074176791246916,0.20840790385459337,-1.2096912761953353,0.23745973785049176,-0.7713654850113503,0.2688043187669667,0.7279252389990333,1.1583006108260443,-0.9353068242386534,1.1391252710752668,-1.2369742738397451,0.9065420883459967,-0.29181088159308594,0.0,-0.010755511571634126,1.6847997167273343,1.6089902097624929,1.762024723553552,1.2716950229572912,-0.44074176791246916,1.330637339309397,0.2531601236926774,-1.2096912761953353,-0.44074176791246916,-0.36612664863879885,3.4507235423792517,0.19612947575936399,0.19612947575936399,-1.7223863205352161,1.1391252710752668,-1.2018102234279955,-1.2096912761953353,-0.5221057239419299,-0.015124206035580285,-0.2022486758779549,3.4227846209798463,0.24546850996419153,1.1686953510893663,-1.2096912761953353,-0.9977916544793208,-1.72076770545782,0.2634579058864027,1.1686953510893663
MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,1.544311081747256,1.8666340014306462,-0.7581351855181563,-1.2262187622681109,-1.2262187622681109,-0.2869132456973472,3.7968834781000598,1.1794508626610005,0.23709389619202953,-0.9952706626357424,-1.325967905300451,0.18420219529342005,1.1594444509364148,-1.1049047089047417,1.149880782646901,-0.4771615585755249,1.1794508626610005,-0.21078267748008636,1.2398183555432436,1.622409816288649,0.8779986894187949,1.6447649508131157,0.3306022547620958,-0.4325392314016846,-0.906975905970427,-0.7375359370194644,0.9136100770430907,-0.9524636236615531,-0.11374875550534033,-1.067430344852922,-0.9524636236615531,-0.9524636236615531,1.2758085626662619,-0.29968108805545923,-1.711630808963582,-1.2262187326402443,-0.42998625634083504,0.21916341542622758,-1.198935764623701,0.24821524942212583,-0.7606099734397161,0.27955983033860077,0.7386807505706675,1.1690561223976783,-0.9245513126670193,1.149880782646901,-1.2262187622681109,0.9172975999176309,-0.2810553700214518,0.010755511571634102,0.0,1.6955552282989683,1.619745721334127,1.7727802351251862,1.2824505345289252,-0.42998625634083504,1.341392850881031,0.2639156352643115,-1.198935764623701,-0.42998625634083504,-0.3553711370671648,3.4614790539508857,0.20688498733099808,0.20688498733099808,-1.711630808963582,1.149880782646901,-1.1910547118563615,-1.1989357646237013,-0.5113502123702958,-0.004368694463946197,-0.19149316430632066,3.4335401325514807,0.2562240215358256,1.1794508626610005,-1.198935764623701,-0.9870361429076867,-1.7100121938861859,0.27421341745803696,1.1794508626610005
MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,-0.15124414655171226,0.17107877313167802,-2.4536904138171245,-2.921773990567079,-2.921773990567079,-1.9824684739963154,2.1013282498010915,-0.5161043656379677,-1.4584613321069388,-2.6908258909347107,-3.0215231335994193,-1.5113530330055482,-0.5361107773625535,-2.80045993720371,-0.5456744456520672,-2.172716786874493,-0.5161043656379677,-1.9063379057790546,-0.4557368727557248,-0.07314541201031931,-0.8175565388801734,-0.050790277485852596,-1.3649529735368724,-2.128094459700653,-2.602531134269395,-2.433091165318433,-0.7819451512558776,-2.6480188519605212,-1.8093039838043086,-2.7629855731518904,-2.6480188519605212,-2.6480188519605212,-0.4197466656327065,-1.9952363163544276,-3.40718603726255,-2.9217739609392126,-2.1255414846398035,-1.4763918128727407,-2.894490992922669,-1.4473399788768426,-2.4561652017386844,-1.4159953979603674,-0.9568744777283008,-0.5264991059012899,-2.6201065409659874,-0.5456744456520672,-2.921773990567079,-0.7782576283813374,-1.97661059832042,-1.6847997167273343,-1.6955552282989683,0.0,-0.07580950696484126,0.07722500682621783,-0.41310469377004294,-2.1255414846398035,-0.3541623774179373,-1.4316395930346568,-2.894490992922669,-2.1255414846398035,-2.050926365366133,1.7659238256519174,-1.4886702409679702,-1.4886702409679702,-3.40718603726255,-0.5456744456520672,-2.8866099401553296,-2.8944909929226696,-2.206905440669264,-1.6999239227629144,-1.887048392605289,1.7379849042525122,-1.4393312067631427,-0.5161043656379677,-2.894490992922669,-2.682591371206655,-3.405567422185154,-1.4213418108409313,-0.5161043656379677
MOLINA HEALTHCARE | EXCHANGE,-0.075434639586871,0.2468882800965193,-2.3778809068522833,-2.8459644836022377,-2.8459644836022377,-1.9066589670314742,2.1771377567659327,-0.4402948586731265,-1.3826518251420976,-2.6150163839698695,-2.945713626634578,-1.435543526040707,-0.4603012703977121,-2.7246504302388685,-0.469864938687226,-2.0969072799096518,-0.4402948586731265,-1.8305283988142134,-0.37992736579088343,0.0026640949545220266,-0.7417470319153321,0.025019229478988717,-1.2891434665720314,-2.052284952735812,-2.526721627304554,-2.3572816583535916,-0.7061356442910363,-2.57220934499568,-1.7334944768394673,-2.6871760661870487,-2.57220934499568,-2.57220934499568,-0.3439371586678652,-1.919426809389586,-3.331376530297709,-2.845964453974371,-2.0497319776749623,-1.4005823059078994,-2.818681485957828,-1.3715304719120012,-2.380355694773843,-1.3401858909955262,-0.8810649707634595,-0.4506895989364486,-2.544297034001146,-0.469864938687226,-2.8459644836022377,-0.7024481214164962,-1.9008010913555788,-1.6089902097624929,-1.619745721334127,0.07580950696484122,0.0,0.15303451379105912,-0.33729518680520176,-2.0497319776749623,-0.278352870453096,-1.3558300860698154,-2.818681485957828,-2.0497319776749623,-1.9751168584012917,1.8417333326167589,-1.412860734003129,-1.412860734003129,-3.331376530297709,-0.469864938687226,-2.8108004331904883,-2.8186814859578284,-2.131095933704423,-1.6241144157980731,-1.8112388856404478,1.8137944112173536,-1.3635216997983013,-0.4402948586731265,-2.818681485957828,-2.606781864241814,-3.3297579152203127,-1.34553230387609,-0.4402948586731265
MOLINA HEALTHCARE | MEDICAID MANAGED CARE,-0.2284691533779301,0.09385376630546008,-2.5309154206433426,-2.998998997393297,-2.998998997393297,-2.059693480822533,2.0241032429748738,-0.5933293724641857,-1.5356863389331565,-2.7680508977609284,-3.0987481404256374,-1.588578039831766,-0.6133357841887713,-2.877684944029928,-0.6228994524782852,-2.249941793700711,-0.5933293724641857,-1.9835629126052725,-0.5329618795819425,-0.15037041883653712,-0.8947815457063912,-0.12801528431207035,-1.4421779803630903,-2.2053194665268707,-2.679756141095613,-2.5103161721446505,-0.8591701580820954,-2.7252438587867394,-1.8865289906305265,-2.840210579978108,-2.7252438587867394,-2.7252438587867394,-0.49697167245892426,-2.0724613231806455,-3.4844110440887683,-2.9989989677654303,-2.202766491466021,-1.5536168196989586,-2.9717159997488873,-1.5245649857030603,-2.533390208564902,-1.4932204047865854,-1.0340994845545186,-0.6037241127275077,-2.6973315477922055,-0.6228994524782852,-2.998998997393297,-0.8554826352075553,-2.053835605146638,-1.762024723553552,-1.7727802351251862,-0.07722500682621782,-0.15303451379105915,0.0,-0.49032970059626074,-2.202766491466021,-0.43138738424415507,-1.5088645998608747,-2.9717159997488873,-2.202766491466021,-2.128151372192351,1.6886988188256997,-1.565895247794188,-1.565895247794188,-3.4844110440887683,-0.6228994524782852,-2.9638349469815477,-2.9717159997488873,-2.2841304474954818,-1.7771489295891323,-1.9642733994315067,1.6607598974262945,-1.5165562135893607,-0.5933293724641857,-2.9717159997488873,-2.759816378032873,-3.482792429011372,-1.4985668176671494,-0.5933293724641857
MOLINA HEALTHCARE | MEDICARE ADVANTAGE,0.2618605472183308,0.584183466901721,-2.0405857200470816,-2.508669296797036,-2.508669296797036,-1.5693637802262723,2.5144329435711343,-0.10299967186792476,-1.0453566383368957,-2.277721197164668,-2.6084184398293764,-1.0982483392355054,-0.12300608359251052,-2.387355243433667,-0.13256975188202424,-1.75961209310445,-0.10299967186792476,-1.4932332120090117,-0.04263217898568168,0.3399592817597237,-0.4044518451101304,0.3623144162841905,-0.9518482797668295,-1.71498976593061,-2.189426440499352,-2.0199864715483895,-0.3688404574858345,-2.2349141581904783,-1.3961992900342657,-2.349880879381847,-2.2349141581904783,-2.2349141581904783,-0.00664197186266345,-1.5821316225843844,-2.9940813434925073,-2.5086692671691693,-1.7124367908697604,-1.0632871191026978,-2.4813862991526263,-1.0342352851067995,-2.0430605079686415,-1.0028907041903246,-0.5437697839582577,-0.1133944121312469,-2.2070018471959445,-0.13256975188202424,-2.508669296797036,-0.3651529346112945,-1.563505904550377,-1.271695022957291,-1.2824505345289254,0.41310469377004305,0.3372951868052017,0.49032970059626085,0.0,-1.7124367908697604,0.05894231635210575,-1.018534899264614,-2.4813862991526263,-1.7124367908697604,-1.63782167159609,2.1790285194219607,-1.075565547197927,-1.075565547197927,-2.9940813434925073,-0.13256975188202424,-2.4735052463852867,-2.4813862991526263,-1.793800746899221,-1.2868192289928715,-1.473943698835246,2.1510895980225553,-1.0262265129930996,-0.10299967186792476,-2.4813862991526263,-2.2694866774366123,-2.992462728415111,-1.0082371170708884,-0.10299967186792476
MULTIPLAN | PPO,1.974297338088091,2.2966202577714814,-0.3281489291773213,-0.7962325059272758,-0.7962325059272758,0.14307301064348796,4.2268697344408945,1.6094371190018355,0.6670801525328646,-0.5652844062949073,-0.8959816489596161,0.6141884516342552,1.5894307072772498,-0.6749184525639066,1.5798670389877363,-0.04717530223468974,1.6094371190018355,0.21920357886074876,1.6698046118840786,2.052396072629484,1.30798494575963,2.074751207153951,0.7605885111029309,-0.002552975060849449,-0.4769896496295919,-0.3075496806786292,1.3435963333839258,-0.522477367320718,0.31623750083549473,-0.6374440885120868,-0.522477367320718,-0.522477367320718,1.705794819007097,0.1303051682853758,-1.281644552622747,-0.796232476299409,0.0,0.6491496717670626,-0.768949508282866,0.6782015057629609,-0.33062371709888094,0.7095460866794359,1.1686670069115026,1.5990423787385135,-0.49456505632618414,1.5798670389877363,-0.7962325059272758,1.347283856258466,0.14893088631938325,0.4407417679124693,0.4299862563408351,2.1255414846398035,2.0497319776749623,2.202766491466021,1.7124367908697604,0.0,1.771379107221866,0.6939018916051465,-0.768949508282866,0.0,0.07461511927367044,3.891465310291721,0.6368712436718332,0.6368712436718332,-1.281644552622747,1.5798670389877363,-0.7610684555155263,-0.7689495082828661,-0.08136395602946067,0.4256175618768888,0.23849309203451438,3.863526388892316,0.6862102778766607,1.6094371190018355,-0.768949508282866,-0.5570498865668517,-1.2800259375453507,0.704199673798872,1.6094371190018355
