,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,AETNA | PPO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | COMMERCIAL CHOICE,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | COMMERCIAL CHOICE,GOLDEN RULE INSURANCE | COMMERCIAL,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,AETNA | POS,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | HMO,CIGNA | PPO,HUMANA | PPO,CIGNA | COMMERCIAL,HUMANA | COMMERCIAL CHOICE,AETNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,BCBS NC | HMO/PPO,BCBS | PPO,FIRST HEALTH NETWORK | PPO,MULTIPLAN | PPO,PHCS | PPO,QTC MEDICAL GROUP | PPO,CRESCENT | PPO,AETNA | HMO/PPO,MEDCOST | PPO,BCBS | COMMERCIAL,UNITEDHEALTHCARE | HMO/PPO,CIGNA | HMO/PPO,UNITEDHEALTHCARE | HMO,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE,HUMANA | HMO,BCBS | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE,BCBS | HMO,CIGNA | EXCHANGE,MEDCOST | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,LONGEVITY HEALTH PLAN | MEDICARE,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,BCBS NC | MEDICARE,AETNA | MEDICARE,BCBS | EMPLOYEE PLAN,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EXCHANGE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE
DUKE PLUS | COMMERCIAL,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
TRICARE | HMO,-1.9185157962945802,-1.9185157962945802,-1.916897181217184,-1.5328528926314493,-1.433103749599109,-1.433103749599109,-1.433103749599109,-1.4331037199712422,-1.4058207519546995,-1.4058207519546992,-1.4058207519546992,-1.4058207519546992,-1.3979396991873596,-1.3117896962357398,-1.27431533218392,-1.2021556499667407,-1.193921130238685,-1.1593486109925513,-1.1593486109925513,-1.1593486109925513,-1.1314362999980174,-1.1138608933014251,-0.9674949607707142,-0.9650201728491545,-0.9444209243504625,-0.7182351997012939,-0.684046545906523,-0.6394242187326827,-0.6368712436718332,-0.6368712436718332,-0.6368712436718332,-0.5622561243981629,-0.5065660753864574,-0.49379823302834536,-0.48794035735244995,-0.4176676648110846,-0.3983781516373189,-0.32063374283633855,-0.21125368179494444,-0.20688498733099817,-0.19612947575936407,-0.02268279203757803,0.0,0.0,0.012278428095229466,0.03020890886103131,0.0413302620911276,0.04933903420482737,0.05703064793331336,0.06732843012703864,0.07267484300760262,0.12371726743109764,0.5317957632396694,0.6711137020877967,0.7067250897120926,0.7104126125866327,0.9429957953159028,0.9429957953159028,0.9429957953159028,0.9525594636054167,0.9621711350666803,0.9725658753300023,0.9725658753300023,0.9725658753300023,0.9725658753300023,1.0329333682122455,1.0689235753352635,1.075565547197927,1.134507863550033,1.3374260944162577,1.412860734003129,1.4155248289576507,1.4378799634821176,1.4886702409679702,1.565895247794188,1.659749014099648,3.2266551452204824,3.254594066619888,3.5899984907690614
TRICARE | COMMERCIAL,-1.9185157962945802,-1.9185157962945802,-1.916897181217184,-1.5328528926314493,-1.433103749599109,-1.433103749599109,-1.433103749599109,-1.4331037199712422,-1.4058207519546995,-1.4058207519546992,-1.4058207519546992,-1.4058207519546992,-1.3979396991873596,-1.3117896962357398,-1.27431533218392,-1.2021556499667407,-1.193921130238685,-1.1593486109925513,-1.1593486109925513,-1.1593486109925513,-1.1314362999980174,-1.1138608933014251,-0.9674949607707142,-0.9650201728491545,-0.9444209243504625,-0.7182351997012939,-0.684046545906523,-0.6394242187326827,-0.6368712436718332,-0.6368712436718332,-0.6368712436718332,-0.5622561243981629,-0.5065660753864574,-0.49379823302834536,-0.48794035735244995,-0.4176676648110846,-0.3983781516373189,-0.32063374283633855,-0.21125368179494444,-0.20688498733099817,-0.19612947575936407,-0.02268279203757803,0.0,0.0,0.012278428095229466,0.03020890886103131,0.0413302620911276,0.04933903420482737,0.05703064793331336,0.06732843012703864,0.07267484300760262,0.12371726743109764,0.5317957632396694,0.6711137020877967,0.7067250897120926,0.7104126125866327,0.9429957953159028,0.9429957953159028,0.9429957953159028,0.9525594636054167,0.9621711350666803,0.9725658753300023,0.9725658753300023,0.9725658753300023,0.9725658753300023,1.0329333682122455,1.0689235753352635,1.075565547197927,1.134507863550033,1.3374260944162577,1.412860734003129,1.4155248289576507,1.4378799634821176,1.4886702409679702,1.565895247794188,1.659749014099648,3.2266551452204824,3.254594066619888,3.5899984907690614
FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,-1.9307942243898095,-1.9307942243898095,-1.9291756093124133,-1.5451313207266786,-1.4453821776943385,-1.4453821776943385,-1.4453821776943385,-1.4453821480664717,-1.4180991800499287,-1.4180991800499285,-1.4180991800499285,-1.4180991800499285,-1.4102181272825889,-1.324068124330969,-1.2865937602791495,-1.2144340780619698,-1.2061995583339142,-1.1716270390877808,-1.1716270390877808,-1.1716270390877808,-1.1437147280932467,-1.1261393213966546,-0.9797733888659436,-0.9772986009443838,-0.9566993524456919,-0.7305136277965233,-0.6963249740017524,-0.651702646827912,-0.6491496717670625,-0.6491496717670625,-0.6491496717670625,-0.5745345524933921,-0.5188445034816868,-0.5060766611235746,-0.5002187854476793,-0.42994609290631397,-0.4106565797325483,-0.33291217093156794,-0.22353210989017372,-0.2191634154262275,-0.20840790385459337,-0.03496122013280746,-0.012278428095229322,-0.012278428095229322,0.0,0.017930480765801973,0.02905183399589837,0.03706060610959813,0.04475221983808401,0.0550500020318093,0.060396414912373145,0.11143883933586829,0.5195173351444399,0.6588352739925674,0.6944466616168633,0.6981341844914034,0.9307173672206734,0.9307173672206734,0.9307173672206734,0.9402810355101873,0.9498927069714509,0.9602874472347729,0.9602874472347729,0.9602874472347729,0.9602874472347729,1.0206549401170162,1.0566451472400342,1.0632871191026978,1.1222294354548037,1.3251476663210284,1.4005823059078994,1.4032464008624215,1.4256015353868883,1.4763918128727407,1.5536168196989586,1.6474705860044188,3.214376717125253,3.2423156385246585,3.577720062673832
AETNA | MEDICARE ADVANTAGE,-1.9487247051556116,-1.9487247051556116,-1.9471060900782153,-1.5630618014924806,-1.4633126584601404,-1.4633126584601404,-1.4633126584601404,-1.4633126288322735,-1.4360296608157308,-1.4360296608157306,-1.4360296608157306,-1.4360296608157306,-1.4281486080483907,-1.3419986050967712,-1.3045242410449516,-1.2323645588277718,-1.2241300390997163,-1.1895575198535826,-1.1895575198535826,-1.1895575198535826,-1.1616452088590488,-1.1440698021624565,-0.9977038696317455,-0.9952290817101859,-0.9746298332114939,-0.7484441085623252,-0.7142554547675543,-0.669633127593714,-0.6670801525328646,-0.6670801525328646,-0.6670801525328646,-0.5924650332591943,-0.5367749842474887,-0.5240071418893767,-0.5181492662134813,-0.4478765736721159,-0.42858706049835016,-0.3508426516973698,-0.24146259065597572,-0.23709389619202945,-0.22633838462039532,-0.052891700898609374,-0.030208908861031333,-0.030208908861031333,-0.017930480765802007,0.0,0.011121353230096278,0.01913012534379616,0.026821739072281924,0.037119521266007365,0.04246593414657116,0.09350835857006637,0.501586854378638,0.6409047932267654,0.6765161808510612,0.6802037037256015,0.9127868864548716,0.9127868864548716,0.9127868864548716,0.9223505547443853,0.9319622262056487,0.9423569664689709,0.9423569664689709,0.9423569664689709,0.9423569664689709,1.0027244593512141,1.0387146664742322,1.0453566383368957,1.1042989546890016,1.3072171855552264,1.3826518251420976,1.3853159200966194,1.4076710546210862,1.4584613321069388,1.5356863389331565,1.6295401052386167,3.196446236359451,3.2243851577588565,3.55978958190803
HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,-1.959846058385708,-1.959846058385708,-1.9582274433083118,-1.5741831547225769,-1.4744340116902366,-1.4744340116902366,-1.4744340116902366,-1.47443398206237,-1.447151014045827,-1.4471510140458268,-1.4471510140458268,-1.4471510140458268,-1.4392699612784872,-1.3531199583268676,-1.3156455942750478,-1.243485912057868,-1.2352513923298127,-1.2006788730836788,-1.2006788730836788,-1.2006788730836788,-1.172766562089145,-1.155191155392553,-1.008825222861842,-1.0063504349402823,-0.9857511864415902,-0.7595654617924216,-0.7253768079976507,-0.6807544808238103,-0.678201505762961,-0.678201505762961,-0.678201505762961,-0.6035863864892905,-0.5478963374775851,-0.5351284951194729,-0.5292706194435776,-0.4589979269022122,-0.4397084137284465,-0.36196400492746605,-0.2525839438860721,-0.24821524942212578,-0.23745973785049163,-0.06401305412870568,-0.04133026209112766,-0.04133026209112766,-0.029051833995898238,-0.011121353230096357,0.0,0.008008772113699722,0.015700385842185763,0.025998168035911193,0.03134458091647488,0.08238700533996997,0.49046550114854165,0.6297834399966691,0.6653948276209649,0.669082350495505,0.9016655332247753,0.9016655332247753,0.9016655332247753,0.9112292015142889,0.9208408729755525,0.9312356132388747,0.9312356132388747,0.9312356132388747,0.9312356132388747,0.9916031061211178,1.027593313244136,1.0342352851067995,1.0931776014589054,1.2960958323251301,1.3715304719120012,1.3741945668665232,1.3965497013909898,1.4473399788768424,1.5245649857030603,1.6184187520085205,3.1853248831293546,3.21326380452876,3.548668228677934
UNITEDHEALTHCARE | MEDICARE ADVANTAGE,-1.9678548304994077,-1.9678548304994077,-1.9662362154220117,-1.5821919268362767,-1.4824427838039365,-1.4824427838039365,-1.4824427838039365,-1.4824427541760696,-1.455159786159527,-1.4551597861595267,-1.4551597861595267,-1.4551597861595267,-1.447278733392187,-1.3611287304405673,-1.3236543663887474,-1.251494684171568,-1.2432601644435124,-1.2086876451973787,-1.2086876451973787,-1.2086876451973787,-1.1807753342028449,-1.1631999275062526,-1.0168339949755416,-1.014359207053982,-0.99375995855529,-0.7675742339061213,-0.7333855801113504,-0.6887632529375103,-0.6862102778766607,-0.6862102778766607,-0.6862102778766607,-0.6115951586029904,-0.5559051095912848,-0.5431372672331728,-0.5372793915572774,-0.4670066990159121,-0.4477171858421463,-0.3699727770411659,-0.2605927159997718,-0.2562240215358256,-0.24546850996419142,-0.07202182624240551,-0.04933903420482746,-0.04933903420482746,-0.037060606109598056,-0.019130125343796104,-0.008008772113699807,0.0,0.0076916137284858375,0.017989395922211264,0.023335808802775224,0.07437823322627007,0.48245672903484194,0.6217746678829693,0.657386055507265,0.6610735783818052,0.8936567611110754,0.8936567611110754,0.8936567611110754,0.9032204294005892,0.9128321008618527,0.923226841125175,0.923226841125175,0.923226841125175,0.923226841125175,0.983594334007418,1.0195845411304363,1.0262265129930996,1.0851688293452055,1.2880870602114305,1.3635216997983015,1.3661857947528233,1.3885409292772901,1.4393312067631427,1.5165562135893604,1.6104099798948206,3.177316111015655,3.20525503241506,3.540659456564234
OSCAR HEALTH | MEDICARE ADVANTAGE HMO,-1.9755464442278936,-1.9755464442278936,-1.9739278291504974,-1.5898835405647624,-1.4901343975324224,-1.4901343975324224,-1.4901343975324224,-1.4901343679045556,-1.4628513998880128,-1.4628513998880126,-1.4628513998880126,-1.4628513998880126,-1.454970347120673,-1.3688203441690532,-1.3313459801172334,-1.2591862979000539,-1.2509517781719983,-1.2163792589258646,-1.2163792589258646,-1.2163792589258646,-1.1884669479313308,-1.1708915412347385,-1.0245256087040275,-1.022050820782468,-1.001451572283776,-0.7752658476346072,-0.7410771938398363,-0.6964548666659961,-0.6939018916051466,-0.6939018916051466,-0.6939018916051466,-0.6192867723314761,-0.5635967233197706,-0.5508288809616587,-0.5449710052857633,-0.47469831274439783,-0.45540879957063224,-0.3776643907696518,-0.26828432972825766,-0.26391563526431144,-0.2531601236926773,-0.07971343997089136,-0.057030647933313354,-0.057030647933313354,-0.04475221983808391,-0.02682173907228204,-0.01570038584218572,-0.007691613728485886,0.0,0.010297782193725485,0.015644195074289314,0.06668661949778422,0.474765115306356,0.6140830541544834,0.6496944417787792,0.6533819646533193,0.8859651473825896,0.8859651473825896,0.8859651473825896,0.8955288156721034,0.9051404871333668,0.915535227396689,0.915535227396689,0.915535227396689,0.915535227396689,0.9759027202789322,1.0118929274019504,1.018534899264614,1.0774772156167196,1.2803954464829446,1.3558300860698156,1.3584941810243374,1.3808493155488042,1.4316395930346568,1.5088645998608745,1.6027183661663347,3.169624497287169,3.1975634186865745,3.532967842835748
WELLCARE | MEDICARE ADVANTAGE,-1.985844226421619,-1.985844226421619,-1.9842256113442227,-1.600181322758488,-1.500432179726148,-1.500432179726148,-1.500432179726148,-1.5004321500982811,-1.4731491820817382,-1.473149182081738,-1.473149182081738,-1.473149182081738,-1.4652681293143983,-1.3791181263627785,-1.341643762310959,-1.2694840800937792,-1.2612495603657237,-1.2266770411195902,-1.2266770411195902,-1.2266770411195902,-1.1987647301250561,-1.1811893234284638,-1.034823390897753,-1.0323486029761932,-1.0117493544775014,-0.7855636298283326,-0.7513749760335617,-0.7067526488597214,-0.704199673798872,-0.704199673798872,-0.704199673798872,-0.6295845545252016,-0.5738945055134961,-0.5611266631553842,-0.5552687874794886,-0.48499609493812335,-0.4657065817643577,-0.3879621729633773,-0.2785821119219831,-0.2742134174580369,-0.26345790588640283,-0.09001122216461682,-0.06732843012703876,-0.06732843012703876,-0.05505000203180932,-0.037119521266007406,-0.025998168035911106,-0.017989395922211323,-0.010297782193725376,0.0,0.005346412880563749,0.056388837304058845,0.46446733311263055,0.603785271960758,0.6393966595850539,0.643084182459594,0.8756673651888641,0.8756673651888641,0.8756673651888641,0.8852310334783778,0.8948427049396414,0.9052374452029637,0.9052374452029637,0.9052374452029637,0.9052374452029637,0.9656049380852066,1.0015951452082248,1.0082371170708884,1.0671794334229943,1.270097664289219,1.3455323038760902,1.348196398830612,1.3705515333550788,1.4213418108409313,1.4985668176671494,1.5924205839726093,3.1593267150934436,3.187265636492849,3.5226700606420227
HUMANA | HMO,-1.9911906393021828,-1.9911906393021828,-1.9895720242247867,-1.6055277356390518,-1.5057785926067115,-1.5057785926067115,-1.5057785926067115,-1.5057785629788447,-1.478495594962302,-1.4784955949623018,-1.4784955949623018,-1.4784955949623018,-1.4706145421949621,-1.3844645392433423,-1.3469901751915228,-1.274830492974343,-1.2665959732462875,-1.232023454000154,-1.232023454000154,-1.232023454000154,-1.2041111430056202,-1.1865357363090276,-1.040169803778317,-1.037695015856757,-1.0170957673580652,-0.7909100427088964,-0.7567213889141257,-0.7120990617402853,-0.7095460866794359,-0.7095460866794359,-0.7095460866794359,-0.6349309674057654,-0.5792409183940601,-0.5664730760359478,-0.5606152003600526,-0.4903425078186872,-0.47105299464492145,-0.39330858584394107,-0.2839285248025469,-0.27955983033860077,-0.26880431876696664,-0.09535763504518059,-0.07267484300760253,-0.07267484300760253,-0.06039641491237316,-0.04246593414657127,-0.03134458091647486,-0.023335808802775092,-0.015644195074289293,-0.005346412880563823,0.0,0.05104242442349498,0.4591209202320667,0.5984388590801942,0.63405024670449,0.6377377695790302,0.8703209523083003,0.8703209523083003,0.8703209523083003,0.879884620597814,0.8894962920590777,0.8998910323223999,0.8998910323223999,0.8998910323223999,0.8998910323223999,0.9602585252046428,0.9962487323276612,1.0028907041903246,1.0618330205424302,1.2647512514086552,1.3401858909955262,1.3428499859500482,1.365205120474515,1.4159953979603674,1.4932204047865854,1.5870741710920455,3.15398030221288,3.1819192236122853,3.517323647761459
BCBS | MEDICARE ADVANTAGE,-2.0422330637256776,-2.0422330637256776,-2.040614448648282,-1.6565701600625466,-1.5568210170302068,-1.5568210170302068,-1.5568210170302068,-1.55682098740234,-1.529538019385797,-1.5295380193857968,-1.5295380193857968,-1.5295380193857968,-1.5216569666184572,-1.4355069636668374,-1.3980325996150178,-1.325872917397838,-1.3176383976697825,-1.2830658784236488,-1.2830658784236488,-1.2830658784236488,-1.255153567429115,-1.2375781607325227,-1.0912122282018117,-1.088737440280252,-1.0681381917815602,-0.8419524671323916,-0.8077638133376206,-0.7631414861637803,-0.7605885111029308,-0.7605885111029308,-0.7605885111029308,-0.6859733918292605,-0.6302833428175549,-0.6175155004594428,-0.6116576247835475,-0.5413849322421821,-0.5220954190684164,-0.4443510102674361,-0.33497094922604204,-0.3306022547620957,-0.3198467431904616,-0.14640005946867565,-0.12371726743109755,-0.12371726743109755,-0.11143883933586829,-0.0935083585700663,-0.08238700533996995,-0.07437823322627014,-0.06668661949778432,-0.056388837304058886,-0.051042424423495034,0.0,0.4080784958085717,0.5473964346566991,0.5830078222809949,0.5866953451555351,0.8192785278848053,0.8192785278848053,0.8192785278848053,0.828842196174319,0.8384538676355826,0.8488486078989047,0.8488486078989047,0.8488486078989047,0.8488486078989047,0.9092161007811478,0.945206307904166,0.9518482797668295,1.0107905961189354,1.2137088269851601,1.2891434665720314,1.2918075615265532,1.31416269605102,1.3649529735368726,1.4421779803630903,1.5360317466685505,3.102937877789385,3.13087679918879,3.466281223337964
HUMANA | MEDICARE ADVANTAGE,-2.4503115595342497,-2.4503115595342497,-2.4486929444568535,-2.0646486558711183,-1.9648995128387785,-1.9648995128387785,-1.9648995128387785,-1.9648994832109117,-1.9376165151943687,-1.9376165151943685,-1.9376165151943685,-1.9376165151943685,-1.9297354624270289,-1.843585459475409,-1.8061110954235895,-1.7339514132064098,-1.7257168934783542,-1.6911443742322207,-1.6911443742322207,-1.6911443742322207,-1.663232063237687,-1.6456566565410944,-1.4992907240103837,-1.4968159360888238,-1.476216687590132,-1.2500309629409632,-1.2158423091461925,-1.171219981972352,-1.1686670069115026,-1.1686670069115026,-1.1686670069115026,-1.0940518876378322,-1.0383618386261269,-1.0255939962680145,-1.0197361205921194,-0.949463428050754,-0.9301739148769882,-0.8524295060760079,-0.7430494450346138,-0.7386807505706675,-0.7279252389990334,-0.5544785552772474,-0.5317957632396693,-0.5317957632396693,-0.51951733514444,-0.5015868543786379,-0.4904655011485417,-0.4824567290348418,-0.47476511530635596,-0.46446733311263066,-0.4591209202320667,-0.40807849580857175,0.0,0.1393179388481275,0.17492932647242324,0.17861684934696334,0.4112000320762335,0.4112000320762335,0.4112000320762335,0.4207637003657473,0.4303753718270109,0.44077011209033296,0.44077011209033296,0.44077011209033296,0.44077011209033296,0.5011376049725761,0.5371278120955943,0.5437697839582578,0.6027121003103635,0.8056303311765884,0.8810649707634596,0.8837290657179814,0.9060842002424483,0.9568744777283009,1.0340994845545186,1.1279532508599788,2.694859381980813,2.7227983033802183,3.0582027275293924
BCBS | HMO,-2.589629498382377,-2.589629498382377,-2.588010883304981,-2.203966594719246,-2.104217451686906,-2.104217451686906,-2.104217451686906,-2.104217422059039,-2.076934454042496,-2.076934454042496,-2.076934454042496,-2.076934454042496,-2.069053401275156,-1.9829033983235367,-1.9454290342717169,-1.8732693520545374,-1.8650348323264816,-1.8304623130803481,-1.8304623130803481,-1.8304623130803481,-1.802550002085814,-1.784974595389222,-1.638608662858511,-1.6361338749369512,-1.6155346264382593,-1.3893489017890908,-1.3551602479943199,-1.3105379208204795,-1.30798494575963,-1.30798494575963,-1.30798494575963,-1.2333698264859596,-1.1776797774742542,-1.164911935116142,-1.1590540594402468,-1.0887813668988813,-1.0694918537251157,-0.9917474449241352,-0.8823673838827412,-0.877998689418795,-0.8672431778471609,-0.6937964941253748,-0.6711137020877969,-0.6711137020877969,-0.6588352739925674,-0.6409047932267654,-0.6297834399966691,-0.6217746678829693,-0.6140830541544834,-0.6037852719607579,-0.5984388590801941,-0.5473964346566992,-0.1393179388481274,0.0,0.03561138762429578,0.03929891049883587,0.271882093228106,0.271882093228106,0.271882093228106,0.2814457615176199,0.2910574329788834,0.3014521732422055,0.3014521732422055,0.3014521732422055,0.3014521732422055,0.3618196661244486,0.39780987324746686,0.40445184511013044,0.4633941614622361,0.6663123923284611,0.741747031915332,0.744411126869854,0.7667662613943208,0.8175565388801733,0.8947815457063912,0.9886353120118514,2.5555414431326855,2.583480364532091,2.918884788681265
CIGNA | EXCHANGE,-2.6252408860066727,-2.6252408860066727,-2.6236222709292765,-2.2395779823435418,-2.1398288393112015,-2.1398288393112015,-2.1398288393112015,-2.1398288096833347,-2.112545841666792,-2.1125458416667917,-2.1125458416667917,-2.1125458416667917,-2.104664788899452,-2.0185147859478323,-1.9810404218960127,-1.9088807396788332,-1.9006462199507774,-1.8660737007046437,-1.8660737007046437,-1.8660737007046437,-1.83816138971011,-1.8205859830135178,-1.6742200504828066,-1.671745262561247,-1.6511460140625551,-1.4249602894133864,-1.3907716356186155,-1.3461493084447753,-1.3435963333839258,-1.3435963333839258,-1.3435963333839258,-1.2689812141102554,-1.2132911650985498,-1.2005233227404377,-1.1946654470645426,-1.124392754523177,-1.1051032413494113,-1.027358832548431,-0.9179787715070369,-0.9136100770430907,-0.9028545654714566,-0.7294078817496706,-0.7067250897120926,-0.7067250897120926,-0.6944466616168631,-0.6765161808510611,-0.6653948276209648,-0.6573860555072651,-0.6496944417787791,-0.6393966595850538,-0.63405024670449,-0.583007822280995,-0.17492932647242315,-0.03561138762429583,0.0,0.0036875228745401212,0.23627070560381042,0.23627070560381042,0.23627070560381042,0.24583437389332413,0.2554460453545876,0.26584078561790986,0.26584078561790986,0.26584078561790986,0.26584078561790986,0.3262082785001529,0.36219848562317114,0.3688404574858346,0.42778277383794044,0.6307010047041653,0.7061356442910363,0.7087997392455582,0.7311548737700251,0.7819451512558777,0.8591701580820953,0.9530239243875556,2.51993005550839,2.5478689769077953,2.883273401056969
MEDCOST | COMMERCIAL,-2.628928408881213,-2.628928408881213,-2.627309793803817,-2.2432655052180817,-2.143516362185742,-2.143516362185742,-2.143516362185742,-2.143516332557875,-2.116233364541332,-2.116233364541332,-2.116233364541332,-2.116233364541332,-2.1083523117739924,-2.0222023088223726,-1.9847279447705528,-1.9125682625533733,-1.9043337428253178,-1.869761223579184,-1.869761223579184,-1.869761223579184,-1.8418489125846502,-1.8242735058880577,-1.677907573357347,-1.6754327854357873,-1.6548335369370952,-1.4286478122879267,-1.3944591584931556,-1.3498368313193156,-1.347283856258466,-1.347283856258466,-1.347283856258466,-1.2726687369847955,-1.2169786879730902,-1.204210845614978,-1.1983529699390825,-1.1280802773977172,-1.1087907642239514,-1.0310463554229712,-0.9216662943815771,-0.9172975999176308,-0.9065420883459968,-0.7330954046242107,-0.7104126125866327,-0.7104126125866327,-0.6981341844914033,-0.6802037037256015,-0.6690823504955051,-0.6610735783818052,-0.6533819646533193,-0.6430841824595941,-0.6377377695790302,-0.586695345155535,-0.17861684934696337,-0.039298910498835965,-0.0036875228745401967,0.0,0.23258318272927014,0.23258318272927014,0.23258318272927014,0.24214685101878394,0.25175852248004743,0.26215326274336964,0.26215326274336964,0.26215326274336964,0.26215326274336964,0.3225207556256127,0.35851096274863103,0.3651529346112945,0.42409525096340017,0.6270134818296251,0.7024481214164962,0.7051122163710181,0.7274673508954848,0.7782576283813375,0.8554826352075553,0.9493364015130153,2.5162425326338496,2.544181454033255,2.879585878182429
TROY MEDICARE | MEDICARE ADVANTAGE HMO,-2.861511591610483,-2.861511591610483,-2.8598929765330867,-2.475848687947352,-2.3760995449150117,-2.3760995449150117,-2.3760995449150117,-2.3760995152871454,-2.3488165472706024,-2.348816547270602,-2.348816547270602,-2.348816547270602,-2.3409354945032623,-2.2547854915516425,-2.217311127499823,-2.1451514452826435,-2.136916925554588,-2.102344406308454,-2.102344406308454,-2.102344406308454,-2.07443209531392,-2.056856688617328,-1.9104907560866171,-1.9080159681650575,-1.8874167196663656,-1.6612309950171966,-1.6270423412224257,-1.5824200140485856,-1.579867038987736,-1.579867038987736,-1.579867038987736,-1.5052519197140657,-1.4495618707023603,-1.4367940283442482,-1.4309361526683528,-1.3606634601269876,-1.3413739469532218,-1.2636295381522413,-1.1542494771108474,-1.149880782646901,-1.1391252710752668,-0.9656785873534809,-0.9429957953159029,-0.9429957953159029,-0.9307173672206734,-0.9127868864548716,-0.9016655332247752,-0.8936567611110754,-0.8859651473825896,-0.8756673651888641,-0.8703209523083002,-0.8192785278848053,-0.41120003207623357,-0.27188209322810614,-0.23627070560381028,-0.23258318272927014,0.0,0.0,0.0,0.009563668289513801,0.019175339750777263,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.08993757289634256,0.1259277800193608,0.13256975188202427,0.19151206823413006,0.394430299100355,0.46986493868722595,0.4725290336417479,0.4948841681662148,0.5456744456520672,0.6228994524782852,0.7167532187837453,2.2836593499045796,2.3115982713039847,2.6470026954531587
